common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,0.19999999999999996,0.2542372881355932,0,0.09090909090909091,0.5294117647058824,1,0.0010086802021061984,0,0,0,0.35032496254473094,1.0,0.7469066519880495,0.0
1,1.0,0.5365853658536586,0,0.015151515151515152,0.17647058823529413,1,0.00805093372323296,1,1,1,0.26472923968961193,1.0,0.593832646433355,0.0
1,0.7142857142857143,1.0,0,0.0,0.29411764705882354,0,0.00027761840424941236,0,0,1,0.6734687309520906,0.0,0.8818552655878222,0.06062091503267973
1,0.25,0.0,0,0.10606060606060606,0.23529411764705882,1,0.0016934722659214154,0,0,0,0.19342979139635114,1.0,0.5589366831785603,0.0
1,0.6666666666666667,0.0,0,0.030303030303030304,0.17647058823529413,0,0.0016194406914549055,0,0,0,0.6989197604717252,0.0,0.5693332186163297,0.0
1,0.7142857142857143,0.0,0,0.13636363636363635,0.35294117647058826,0,0.0059873035849789934,0,0,0,0.7183296761169139,0.0,0.6645537371153037,0.0
0,1.0,0.30000000000000004,0,0.045454545454545456,0.11764705882352941,1,0.10302418981695693,0,0,1,0.0,0.0,0.45321212269438527,0.0
1,0.375,0.0,0,0.030303030303030304,0.4117647058823529,1,0.001240028872314042,0,0,0,0.5027165591007565,0.0,0.6893484763048717,0.0
1,1.0,0.12765957446808507,0,0.06060606060606061,0.23529411764705882,1,0.00014806314893301992,1,0,0,0.0,0.0,0.623837455392154,0.0
1,1.0,1.0,0,0.015151515151515152,0.11764705882352941,1,0.002183931446762044,1,1,1,0.19408128488905801,1.0,0.767102794153998,0.0
1,0.4285714285714286,0.0,0,0.045454545454545456,0.17647058823529413,1,0.006070589106253817,0,0,0,0.29028540010126025,0.0,0.6485103598310705,0.0
1,1.0,0.0,0,0.12121212121212122,0.058823529411764705,1,0.014537950435860895,0,0,0,0.16865447403540285,0.0,0.7050297821765884,0.025980392156862743
1,1.0,0.75,0,0.10606060606060606,0.35294117647058826,1,0.0002035868297829024,1,0,1,0.5287610205998198,1.0,0.7613380471842708,0.0
1,1.0,0.1875,1,0.15151515151515152,0.11764705882352941,1,0.007310617978567859,1,1,1,0.30500145570681186,0.0,0.8525010186040973,0.0
1,1.0,0.47540983606557374,0,0.030303030303030304,0.4117647058823529,1,0.0017027262127297291,0,0,1,0.7377086786749677,1.0,0.7021327521667523,0.05051742919389979
0,0.33333333333333337,0.0,0,0.045454545454545456,0.11764705882352941,0,0.032083433584423754,0,0,0,0.0,0.0,0.4749525449031266,0.0
1,0.75,1.0,0,0.030303030303030304,0.8235294117647058,0,0.0003701578723325498,1,1,1,0.0,0.0,0.35397443933532463,0.0
1,1.0,0.10256410256410253,0,0.19696969696969696,0.058823529411764705,1,0.0008328552127482371,0,0,0,0.5084091449451279,0.0,0.7353913086002004,0.0
1,1.0,1.0,0,0.07575757575757576,0.23529411764705882,1,0.0007773315318983546,1,1,1,0.6719901719901721,1.0,0.48914406878788297,0.08660130718954248
1,1.0,0.6060606060606061,0,0.015151515151515152,0.35294117647058826,1,0.02092317373359738,1,0,1,0.3032569750093992,0.0,0.7578700034516198,0.09381808278867101
0,1.0,0.0,0,0.19696969696969696,0.11764705882352941,1,0.026771668116451666,0,0,0,0.0,0.0,0.6178989814433952,0.0
1,0.1428571428571429,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0016101867446465918,0,0,0,0.0,0.0,0.5335694122737874,0.054125816993464054
1,1.0,0.18333333333333335,0,0.015151515151515152,0.0,1,0.06057633580722178,1,1,0,0.0,0.0,0.7838502991654555,0.0
1,0.7142857142857143,0.0,0,0.030303030303030304,0.29411764705882354,0,0.004386370787140715,0,0,0,0.0,0.0,0.4830006967221948,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.0014343617552886306,0,0,0,0.2421014200908308,1.0,0.9470260874385961,0.02886710239651416
1,0.7777777777777778,1.0,0,0.015151515151515152,0.23529411764705882,0,0.0012215209786974144,0,0,1,0.0,0.0,0.5680577821447909,0.0721677559912854
1,1.0,0.0,0,0.12121212121212122,0.11764705882352941,1,0.0021376617127204754,0,0,0,0.11936519067550103,0.0,0.7540608523837404,0.006661639014580192
1,1.0,0.0,0,0.10606060606060606,0.17647058823529413,1,0.0002406026170161574,0,0,0,0.4984620629221017,1.0,0.6051433959749674,0.0
0,0.375,0.5714285714285714,0,0.0,0.23529411764705882,1,0.03464677685032667,1,0,1,0.0,0.0,0.495434038735219,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0050063852232977366,0,0,0,0.5543209193523905,0.0,0.6985370895661063,0.09278711484593836
0,0.1428571428571429,0.0,0,0.36363636363636365,0.17647058823529413,1,0.008615424478540098,0,0,0,0.0,0.0,0.7924789662658752,0.0
0,0.09090909090909094,0.0,0,0.19696969696969696,0.17647058823529413,1,0.00029612629786603985,0,0,0,0.0,0.0,0.5579397916831601,0.0
1,1.0,0.0,0,0.12121212121212122,0.47058823529411764,1,0.0019155669893209453,0,0,0,0.06146472151229421,0.0,0.6661398287577337,0.0
1,1.0,0.41666666666666663,0,0.0,0.5882352941176471,1,0.0002035868297829024,1,1,1,0.8912201497903436,0.0,0.8439962382430717,0.08660130718954248
1,1.0,0.0,0,0.030303030303030304,0.8823529411764706,1,0.0010086802021061984,0,0,0,0.7331468452074968,1.0,0.8490577723366612,0.0
1,1.0,0.0,0,0.13636363636363635,0.23529411764705882,1,0.00036090392552423606,0,0,0,0.2828913156526261,0.0,0.6260130682161488,0.0
1,1.0,0.7878787878787878,0,0.0,0.29411764705882354,1,0.0001850789361662749,1,0,1,0.2721644238992758,0.0,0.6578805457834863,0.02886710239651416
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0005922525957320797,0,0,0,0.0,0.0,0.4868222789288914,0.0
1,0.5,0.34285714285714286,0,0.0,0.17647058823529413,1,0.7897040587810701,0,0,1,0.0,0.0,0.6112320597615529,0.0
0,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.04859247469045548,0,0,0,0.0,0.0,0.5147557368616265,0.0
1,1.0,0.875,0,0.0,0.17647058823529413,1,0.005644907553071385,1,1,1,0.38233905504862153,0.0,0.5012082455489031,0.0
1,1.0,0.4117647058823529,0,0.0,0.23529411764705882,1,0.0007773315318983546,1,1,0,0.619786980012328,0.0,0.9235028106237169,0.02165032679738562
1,1.0,0.0,0,0.13636363636363635,0.17647058823529413,1,0.009004090244489275,0,0,0,0.08529073878856867,0.0,0.6706286536195416,0.0
1,0.6,0.9791666666666666,0,0.045454545454545456,0.6470588235294118,1,3.701578723325498e-05,1,0,1,0.6755166132010083,1.0,0.8967651680147113,0.03092903828197946
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.0021654235531454167,0,0,0,0.0,0.0,0.7071149036107002,0.005412581699346405
0,0.125,0.0,0,0.015151515151515152,0.11764705882352941,1,0.07001536155170181,0,0,0,0.0,0.0,0.42789609581731286,0.0
1,1.0,0.2727272727272727,0,0.10606060606060606,0.4117647058823529,1,0.00033314208509929483,1,0,1,0.22934375654716116,0.0,0.6554302563121464,0.0
1,1.0,0.4666666666666667,0,0.015151515151515152,0.17647058823529413,1,0.00995724676574559,0,0,1,0.28395723090572533,0.0,0.18698786187751806,0.0
1,0.16666666666666663,0.0,0,0.06060606060606061,0.17647058823529413,1,0.000620014436157021,0,0,0,0.4964992697806682,0.0,0.8315361368746885,0.0
1,0.33333333333333337,0.0,0,0.12121212121212122,0.47058823529411764,1,0.00291499324461883,0,0,0,0.34299756616438115,0.0,0.5908074778560418,0.0
1,1.0,0.4722222222222222,0,0.12121212121212122,0.35294117647058826,1,5.552368084988248e-05,1,1,1,0.5747275335547388,0.0,0.7996881599400338,0.030310457516339866
1,0.4285714285714286,1.0,0,0.22727272727272727,0.23529411764705882,1,0.004155022116932872,0,0,1,0.3834283468472514,0.0,0.6502459022478008,0.0
1,0.7777777777777778,1.0,0,0.030303030303030304,0.058823529411764705,0,0.036969517499213414,1,0,1,0.21076358428604644,0.0,0.7145259365932188,0.02886710239651416
1,1.0,0.0,0,0.045454545454545456,0.058823529411764705,1,0.10127519387018563,0,0,0,0.33444898760847047,0.0,0.7315302212722717,0.0
1,1.0,0.0,0,0.045454545454545456,0.5882352941176471,1,0.0008328552127482371,0,0,0,0.18609726182322112,0.0,0.5785860111584338,0.033308195072900955
1,1.0,0.875,0,0.030303030303030304,0.35294117647058826,1,0.004858322074364717,0,0,1,0.3732826992698929,0.0,0.6388944129196147,0.017320261437908498
0,0.33333333333333337,0.0,0,0.06060606060606061,0.23529411764705882,0,0.01452869648905258,0,0,0,0.13464700740925725,0.0,0.81463022423939,0.0
1,1.0,0.19148936170212771,0,0.16666666666666666,0.17647058823529413,1,0.005284003627547149,1,0,0,0.0,0.0,0.6088842714356121,0.0
0,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.014195554403953287,0,0,0,0.0,0.0,0.616682729070629,0.0
0,0.19999999999999996,0.14814814814814814,0,0.015151515151515152,0.11764705882352941,1,0.03942181340341656,0,0,0,0.0,0.0,0.5487308802446723,0.0
1,1.0,0.5686274509803921,0,0.12121212121212122,0.058823529411764705,1,0.004756528659473265,1,1,1,0.17193283313977292,0.0,0.5496744267013182,0.12124183006535946
1,0.16666666666666663,0.0,0,0.10606060606060606,0.4117647058823529,1,8.328552127482371e-05,0,0,0,0.7035997149546981,1.0,0.648964959741318,0.0
1,1.0,0.0,0,0.15151515151515152,0.4117647058823529,1,0.00494160759563954,0,0,0,0.12544046277784765,0.0,0.7776058763232072,0.02886710239651416
1,1.0,0.0,0,0.18181818181818182,0.29411764705882354,1,0.0014713775425218855,0,0,0,0.8560663005111946,1.0,0.7395568317084904,0.01924473493100944
1,1.0,0.0,0,0.13636363636363635,0.17647058823529413,1,0.004358608946715774,0,0,0,0.5580433569036101,0.0,0.7255000557191131,0.05773420479302832
1,1.0,0.5737704918032787,0,0.0,0.5882352941176471,1,0.0003423960319076086,1,1,0,0.4258147699355245,0.0,0.6772208590902367,0.0
1,1.0,0.5192307692307692,0,0.10606060606060606,0.7058823529411765,1,0.0015176472765634542,1,1,0,0.22081274806312845,0.0,0.6976687221399178,0.02886710239651416
1,0.6923076923076923,0.0,0,0.06060606060606061,0.23529411764705882,1,0.0019710906701708277,0,0,0,0.4363028264918615,0.0,0.6819572171021492,0.01443355119825708
0,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.004080990542466362,0,0,0,0.0,0.0,0.61668049797058,0.008660130718954249
0,0.11111111111111116,0.0,0,0.16666666666666666,0.17647058823529413,1,0.00045344339360737357,0,0,0,0.14996001274052942,0.0,0.5679715965935005,0.0
1,1.0,0.4,0,0.015151515151515152,0.17647058823529413,1,0.015824249042216507,1,1,0,0.13494353475578388,0.0,0.632101000133683,0.0
0,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.026318224722844293,0,0,0,0.0,0.0,0.6371409101504565,0.0
0,0.125,0.0,0,0.9090909090909091,0.23529411764705882,1,0.0052747496807388355,0,0,0,0.0,0.0,0.15092423323264104,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.000582998648923766,0,0,0,0.3569104014207802,0.0,0.6933962568802224,0.0
1,0.5714285714285714,0.0,0,0.15151515151515152,0.23529411764705882,1,0.03580352020136588,0,0,0,0.24360558026495346,0.0,0.79315142522507,0.0
0,0.16666666666666663,0.0,0,0.22727272727272727,0.23529411764705882,1,0.0046084655105402455,0,0,0,0.0,0.0,0.41840094950416645,0.0
0,0.11111111111111116,0.28125,0,0.030303030303030304,0.0,0,0.36331920564120596,0,0,1,0.0,0.0,0.7610213966635357,0.0
1,1.0,0.0,0,0.07575757575757576,0.058823529411764705,1,0.19568395920860246,0,0,0,0.6263266851892315,0.0,0.6898601593525694,0.0
0,0.1428571428571429,0.20512820512820518,0,0.015151515151515152,0.23529411764705882,1,0.004534433936073735,0,0,0,0.0,0.0,0.4612789347812847,0.0
1,1.0,0.641025641025641,1,0.015151515151515152,0.4117647058823529,1,0.000869870999981492,1,1,1,0.49759561365412003,0.0,0.20737636696186476,0.0
1,1.0,0.28787878787878785,0,0.030303030303030304,0.058823529411764705,1,0.14904406729470118,1,1,1,0.32595069147610517,0.0,0.8369897243168561,0.0
1,0.25,0.0,0,0.045454545454545456,0.4117647058823529,1,0.0004812052340323148,0,0,0,0.17240916180067448,0.0,0.6781730332910654,0.015282583621683969
1,0.23076923076923073,1.0,0,0.030303030303030304,0.11764705882352941,1,0.008134219244507782,1,1,1,0.34077512782059494,0.0,0.733540849675406,0.0
0,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.018433862042160982,0,0,0,0.0,0.0,0.42446808398346075,0.02886710239651416
1,1.0,0.4722222222222222,1,0.045454545454545456,0.29411764705882354,1,0.0030630563935518497,1,1,1,0.12135734831644233,0.0,0.7247273450388616,0.0
0,0.16666666666666663,0.0,0,0.5454545454545454,0.17647058823529413,1,0.007532712701967389,0,0,0,0.0,0.0,0.7059279020688424,0.0
0,0.1428571428571429,0.1707317073170732,0,0.16666666666666666,0.4117647058823529,1,0.0016842183191131017,1,0,0,0.0,0.0,0.5975111949566697,0.0
1,0.1428571428571429,0.17021276595744683,0,0.4393939393939394,0.35294117647058826,1,0.0028224537765356925,0,0,0,0.0,0.0,0.46539153312808385,0.0
0,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.014898854361385131,0,0,0,0.0,0.0,0.5578902848137536,0.0
1,1.0,0.5777777777777777,0,0.015151515151515152,0.23529411764705882,1,0.0017212341063463567,0,0,1,0.5705687949658423,1.0,0.21320604567140772,0.0
1,1.0,1.0,0,0.030303030303030304,0.23529411764705882,1,0.00033314208509929483,1,1,1,0.4309343650121264,1.0,0.6782916813935208,0.02886710239651416
1,1.0,0.0,0,0.13636363636363635,0.47058823529411764,1,0.018517147563435806,0,0,0,0.0,0.0,0.491225120835541,0.0
0,0.19999999999999996,0.0,0,0.030303030303030304,0.058823529411764705,1,0.1112139327423146,0,0,0,0.07926600362484591,0.0,0.7470117336563012,0.0
0,0.30000000000000004,0.0,0,0.12121212121212122,0.17647058823529413,1,0.09400159167885103,0,0,0,0.0,0.0,0.517369457661323,0.0
0,0.5,0.0,0,0.07575757575757576,0.0,1,0.08171235031741038,0,0,0,0.0,0.0,0.5398174650379326,0.0
1,1.0,0.0,0,0.12121212121212122,0.4117647058823529,1,0.001748995946771298,0,0,0,0.0,0.0,0.6094465602704726,0.0
0,0.5,0.2777777777777778,0,0.030303030303030304,0.11764705882352941,1,1.0,0,0,0,0.0,0.0,0.5981097724698302,0.0
1,1.0,0.3157894736842105,0,0.015151515151515152,0.17647058823529413,1,0.0007403157446650996,1,1,0,0.5480233152956379,0.0,0.7058904893073276,0.0
1,0.125,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0009346486276396883,0,0,0,0.13539954633715173,0.0,0.5309430284077581,0.0
1,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.0024152801169698875,0,0,0,0.31666932216151034,1.0,0.8012302980852145,0.21878224974200206
0,0.25,0.0,0,0.06060606060606061,0.058823529411764705,1,0.19518424608095353,0,0,0,0.0,0.0,0.5561724616802115,0.0
1,0.19999999999999996,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0005737447021154522,0,0,0,0.37380645623861875,0.0,0.5923818231181651,0.054695562435500514
0,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.1657566952305158,0,0,0,0.13173185026622505,0.0,0.7034290524168687,0.0
0,0.33333333333333337,0.17500000000000004,0,0.015151515151515152,0.29411764705882354,0,0.12842627380577817,0,0,1,0.0,0.0,0.4973539831350062,0.0
1,1.0,0.21052631578947367,0,0.015151515151515152,0.29411764705882354,1,5.552368084988248e-05,0,0,0,0.39896382494834737,0.0,0.6566630816260702,0.0
1,1.0,0.7,0,0.09090909090909091,0.23529411764705882,1,0.004969369436064482,0,0,1,0.0,0.0,0.5307094190497917,0.0
0,0.19999999999999996,0.0,0,0.22727272727272727,0.23529411764705882,1,0.0014991393829468268,0,0,0,0.0,0.0,0.6075039643487857,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.00025911051063278487,0,0,0,0.5007126258438522,0.0,0.6292108330747759,0.0
0,0.19999999999999996,0.0,0,0.45454545454545453,0.4117647058823529,1,0.0006847920638152171,0,0,0,0.0,0.0,0.6187456437083299,0.0
1,1.0,0.0,0,0.09090909090909091,0.17647058823529413,1,0.0014528696489052582,0,0,0,0.1541639112002196,0.0,0.7296521470822935,0.017320261437908498
0,0.1428571428571429,0.0,0,0.07575757575757576,0.23529411764705882,0,0.034470951860968706,0,0,0,0.0,0.0,0.7067132633049336,0.0
1,1.0,1.0,0,0.015151515151515152,0.23529411764705882,1,0.0018045196276211804,1,1,1,0.40852092169016807,1.0,0.8236340356012972,0.0
1,1.0,0.0,0,0.045454545454545456,0.47058823529411764,1,0.0005182210212655697,0,0,0,0.29566610828845546,0.0,0.702142204806399,0.0
0,1.0,0.18518518518518523,0,0.0,0.11764705882352941,1,0.06797023930706446,1,0,0,0.0,0.0,0.4962379372709689,0.018557422969187675
1,1.0,0.5714285714285714,0,0.030303030303030304,0.058823529411764705,1,0.05525531639244138,0,0,1,0.27346286747323767,0.0,0.6953440988965516,0.011546840958605665
0,0.33333333333333337,0.0,0,0.2878787878787879,0.11764705882352941,1,0.0014528696489052582,0,0,0,0.0,0.0,0.5322062053148763,0.0
1,1.0,0.5,0,0.12121212121212122,0.29411764705882354,1,0.0007588236382817271,1,0,1,0.6734689667481975,1.0,0.6582403138577572,0.04330065359477124
0,0.25,0.0,0,0.24242424242424243,0.11764705882352941,1,0.008633932372156724,0,0,0,0.0,0.0,0.725698294985336,0.0
0,0.11111111111111116,0.0,0,0.045454545454545456,0.11764705882352941,1,0.1530232644222761,0,0,0,0.0,0.0,0.4923980235392796,0.0
0,0.6666666666666667,0.15555555555555556,0,0.0,0.29411764705882354,0,0.002257963021228554,1,0,0,0.0,0.0,0.44606678701512714,0.0
0,0.11111111111111116,0.0,0,0.030303030303030304,0.17647058823529413,0,0.13438581555033222,0,0,0,0.0,0.0,0.6350378041480169,0.0
1,0.16666666666666663,0.05882352941176472,0,0.0,0.17647058823529413,1,0.0005552368084988247,0,0,0,0.0,0.0,0.6273624641690824,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.008680202106198293,0,0,0,0.0,0.0,0.6339220901094921,0.0
1,1.0,0.0,0,0.19696969696969696,0.23529411764705882,1,0.00013880920212470618,0,0,0,0.0,0.0,0.4035822712410171,0.0
0,0.1428571428571429,0.2571428571428571,0,0.015151515151515152,0.29411764705882354,0,0.07502174677499954,0,0,0,0.0,0.0,0.45097319984591316,0.0
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.00045344339360737357,0,0,0,0.5881812448007576,1.0,0.6735643171465399,0.0
1,0.7777777777777778,0.0,0,0.030303030303030304,0.29411764705882354,0,0.020913919786789064,0,0,0,0.44063949525149615,1.0,0.554077186398824,0.0
1,1.0,0.0,0,0.13636363636363635,0.29411764705882354,1,0.0006662841701985897,0,0,0,0.2620890272301292,1.0,0.5891434517197902,0.0
1,0.25,0.7555555555555555,0,0.0,0.47058823529411764,1,0.00015731709574133367,1,1,0,0.9209655171397999,1.0,0.8322076392175325,0.0
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.007662267957283781,0,0,0,0.681932889242882,1.0,0.7677703104504235,0.06735657225853305
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0009346486276396883,0,0,0,0.16625404371325742,1.0,0.7777803723606144,0.02694262890341322
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0005367289148821972,0,0,0,0.1500383547074627,1.0,0.7980297587988584,0.0
1,1.0,0.2647058823529411,0,0.13636363636363635,0.35294117647058826,1,0.0005922525957320797,1,0,0,0.7155850661683805,1.0,0.7296754237974146,0.0
0,0.33333333333333337,0.1568627450980392,0,0.030303030303030304,0.17647058823529413,0,0.15178323554996206,0,0,0,0.0,0.0,0.5555660260968912,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0016101867446465918,0,0,0,0.4054055352536866,0.0,0.8213100610188923,0.0
1,0.19999999999999996,0.0,0,0.0,0.11764705882352941,0,0.42126742055486666,0,0,0,0.0,0.0,0.6236166953823598,0.0
1,1.0,0.0,0,0.045454545454545456,0.058823529411764705,1,0.08577483296626011,0,0,0,0.16606139809899662,0.0,0.5627015753325932,0.0
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.004913845755214599,0,0,0,0.1489752886859705,0.0,0.6377093421349503,0.01082516339869281
1,1.0,0.0,0,0.16666666666666666,0.17647058823529413,1,0.0009624104680646296,0,0,0,0.13656654824703054,0.0,0.5638604053413279,0.0
1,1.0,0.0,0,0.16666666666666666,0.4117647058823529,1,0.00037941181914086355,0,0,0,0.22906416344313849,0.0,0.5629814864414053,0.03092903828197946
1,1.0,0.0,0,0.10606060606060606,0.11764705882352941,1,0.07712239270048676,0,0,0,0.0,0.0,0.5991431267177738,0.0
0,0.16666666666666663,0.0,0,0.030303030303030304,0.17647058823529413,1,0.030723103403601636,0,0,0,0.13615911626958258,0.0,0.6603009300424388,0.0
0,1.0,0.5789473684210527,0,0.015151515151515152,0.17647058823529413,1,0.001748995946771298,0,0,1,0.0,0.0,0.5858256813260134,0.0
1,1.0,0.0,0,0.09090909090909091,0.11764705882352941,1,0.0007958394255149821,0,0,0,0.0,0.0,0.5900704954767493,0.0
1,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.00045344339360737357,0,0,0,0.10682278883910518,0.0,0.8238659796726784,0.02165032679738562
1,1.0,0.0,0,0.10606060606060606,0.17647058823529413,1,0.0008143473191316096,0,0,0,0.5186362105888541,1.0,0.5957055117015193,0.16495487083722377
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.05391349410523588,0,0,0,0.5008059857674708,1.0,0.7259472922863092,0.009278711484593838
1,1.0,0.4814814814814815,0,0.015151515151515152,0.4117647058823529,1,0.0013603301808221206,1,0,1,0.3228534502900408,0.0,0.7334984614011799,0.0
1,1.0,0.0,0,0.09090909090909091,0.11764705882352941,1,0.01321463604227203,0,0,0,0.5360629639233023,0.0,0.7959445091701417,0.002624282036046742
0,1.0,0.0,0,0.15151515151515152,0.11764705882352941,1,0.0024245340637782014,0,0,0,0.0,0.0,0.5190641714472802,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,9.253946808313745e-05,0,0,0,0.0,0.0,0.5070554509194651,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.36950084210915957,0,0,0,0.06211271022313778,0.0,0.8173870110182301,0.11546840958605664
1,0.19999999999999996,0.0,0,0.24242424242424243,0.35294117647058826,1,0.0017582498935796117,0,0,0,0.3932132759540814,0.0,0.7494827342449524,0.02886710239651416
1,0.7142857142857143,0.0,0,0.22727272727272727,0.29411764705882354,0,0.0006847920638152171,0,0,0,0.42337388342501764,1.0,0.7190142179048936,0.0
1,1.0,0.4693877551020408,0,0.045454545454545456,0.23529411764705882,1,0.0009253946808313746,1,1,0,0.3813061635679145,1.0,0.656878588141856,0.024743230625583566
0,0.2222222222222222,0.25,0,0.09090909090909091,0.23529411764705882,1,0.04696378005219226,1,0,0,0.24606739696324442,0.0,0.6427626817153859,0.0
1,1.0,0.29166666666666663,0,0.030303030303030304,0.29411764705882354,1,0.019257463308100905,1,0,1,0.40082657799728894,0.0,0.6603005427402003,0.00721677559912854
1,1.0,0.5789473684210527,0,0.030303030303030304,0.29411764705882354,1,0.0065332864466695045,0,0,1,0.5253892190062401,0.0,0.729575457807637,0.0
0,0.16666666666666663,0.0,0,0.0,0.17647058823529413,0,0.36841813033258686,0,0,0,0.0,0.0,0.5384084442200149,0.0
0,0.5555555555555556,0.4137931034482759,0,0.06060606060606061,0.11764705882352941,0,0.028224537765356925,0,0,1,0.07714666917667876,0.0,0.5692080426514802,0.0
1,1.0,0.0,0,0.09090909090909091,0.47058823529411764,1,0.0030723103403601636,0,0,0,0.6137808775216296,1.0,0.6846350473019132,0.054125816993464054
1,1.0,0.0,0,0.13636363636363635,0.23529411764705882,1,0.016943976606022468,0,0,0,0.427715092877152,0.0,0.7917211253832165,0.0
1,0.8333333333333334,0.0,0,0.09090909090909091,0.0,0,0.02465251429734782,0,0,0,0.4382169712095989,0.0,0.6769796460183511,0.0
1,1.0,0.0,0,0.13636363636363635,0.29411764705882354,1,0.003164849808443301,0,0,0,0.0,0.0,0.5924568539916544,0.0
1,1.0,1.0,0,0.030303030303030304,0.0,1,0.15352297754992505,1,1,1,0.3629200861625397,1.0,0.08712139221457313,0.03969226579520697
1,0.1428571428571429,1.0,0,0.015151515151515152,0.35294117647058826,1,0.0038126260850252633,1,1,1,0.21966493827304837,0.0,0.732493110174186,0.0
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.0019063130425126316,0,0,0,0.10086855240967779,0.0,0.5803939221541423,0.0
1,1.0,0.0,0,0.16666666666666666,0.11764705882352941,1,0.00037941181914086355,0,0,0,0.0,0.0,0.4333133383876955,0.0
1,1.0,0.3076923076923077,0,0.015151515151515152,0.17647058823529413,1,0.0010456959893394534,0,0,0,0.4229252923341397,0.0,0.657314869835569,0.08660130718954248
1,1.0,0.0,0,0.09090909090909091,0.35294117647058826,1,0.0015731709574133368,0,0,0,0.24527946741693246,0.0,0.6808256471500927,0.010188389081122644
1,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.0004997131276489422,0,0,0,0.36493512885460816,0.0,0.7123336908211143,0.08660130718954248
0,0.125,0.0,0,0.3333333333333333,0.058823529411764705,0,0.0038126260850252633,0,0,0,0.0,0.0,0.5660382730891453,0.0
1,0.8181818181818181,0.3913043478260869,0,0.10606060606060606,0.5882352941176471,0,0.001739741999962984,1,1,1,0.1575851485904125,0.0,0.5874302651482868,0.0
0,0.5,0.0,0,0.015151515151515152,0.17647058823529413,0,0.24112083803742296,0,0,0,0.0,0.0,0.6196181636667099,0.0
1,0.19999999999999996,0.6363636363636364,0,0.06060606060606061,0.11764705882352941,1,8.328552127482371e-05,1,0,0,0.0,0.0,0.5976779858868886,0.0
0,0.125,0.0,0,0.3787878787878788,0.35294117647058826,0,0.046297495881993674,0,0,0,0.0,0.0,0.557116471070577,0.0
0,0.1428571428571429,0.16666666666666663,0,0.030303030303030304,0.0,1,0.46092983657529935,0,0,0,0.0,0.0,0.6165442915893199,0.0
1,0.16666666666666663,0.0,0,0.07575757575757576,0.23529411764705882,1,0.00033314208509929483,0,0,0,0.2192988079696631,0.0,0.770166386840226,0.04041394335511982
0,0.25,0.0,0,0.13636363636363635,0.058823529411764705,1,0.03222224278654846,0,0,0,0.0,0.0,0.5126030700400959,0.0
1,1.0,0.19999999999999996,0,0.045454545454545456,0.4117647058823529,1,0.0008236012659399234,1,1,0,0.24663363785297662,1.0,0.5802320140975865,0.0
1,1.0,0.0,0,0.07575757575757576,0.7647058823529411,1,0.001860043308471063,0,0,0,0.5310593495594899,1.0,0.7784747542196284,0.09264325885392916
1,1.0,0.18181818181818177,0,0.09090909090909091,0.11764705882352941,1,0.009633358627454609,0,0,0,0.3665525845253866,0.0,0.6741550961198977,0.011809269162210338
1,0.16666666666666663,0.13793103448275867,0,0.0,0.23529411764705882,1,0.0006107604893487072,0,0,0,0.12688040996945374,0.0,0.6330317609397316,0.3247549019607843
1,1.0,0.0,0,0.07575757575757576,0.35294117647058826,1,0.0008328552127482371,0,0,0,0.1580767780636684,0.0,0.9014164239182941,0.0
