common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,1.0,0.5365853658536586,0,0.015151515151515152,0.17647058823529413,1,0.008047582487720499,1,1,1,0.26472923968961193,1.0,0.5766319359551347,0.0
1,0.7142857142857143,1.0,0,0.0,0.29411764705882354,0,0.00027750284440415516,0,0,1,0.6734687309520906,0.0,0.8770357665129056,0.06062091503267973
1,0.25,0.0,0,0.10606060606060606,0.23529411764705882,1,0.0016927673508653463,0,0,0,0.19342979139635114,1.0,0.5400254235318135,0.0
1,0.6666666666666667,0.0,0,0.030303030303030304,0.17647058823529413,0,0.0016187665923575716,0,0,0,0.6989197604717252,0.0,0.5508607520464933,0.0
1,0.7142857142857143,0.0,0,0.13636363636363635,0.35294117647058826,0,0.005984811344316279,0,0,0,0.7183296761169139,0.0,0.6506000842784253,0.0
0,1.0,0.30000000000000004,0,0.045454545454545456,0.11764705882352941,1,0.10300905584282238,0,0,1,0.0,0.0,0.42989336763186825,0.0
1,0.375,0.0,0,0.030303030303030304,0.4117647058823529,1,0.0012395127050052262,0,0,0,0.5027165591007565,0.0,0.6763529838002437,0.0
1,1.0,0.12765957446808507,0,0.06060606060606061,0.23529411764705882,1,0.0001480015170155494,1,0,0,0.0,0.0,0.6086823653627838,0.0
1,1.0,1.0,0,0.015151515151515152,0.11764705882352941,1,0.0021830223759793537,1,1,1,0.19408128488905801,1.0,0.7571292419112685,0.0
1,0.4285714285714286,0.0,0,0.045454545454545456,0.17647058823529413,1,0.006077312292450998,0,0,0,0.29028540010126025,0.0,0.6333301568661727,0.0
1,1.0,0.0,0,0.12121212121212122,0.058823529411764705,1,0.014531898951964257,0,0,0,0.16865447403540285,0.0,0.6926171287163851,0.025980392156862743
1,1.0,0.75,0,0.10606060606060606,0.35294117647058826,1,0.00020350208589638044,1,0,1,0.5287610205998198,1.0,0.7519454939547432,0.0
1,1.0,0.1875,1,0.15151515151515152,0.11764705882352941,1,0.007316824997456224,1,1,1,0.30500145570681186,0.0,0.8468032180684829,0.0
1,1.0,0.47540983606557374,0,0.030303030303030304,0.4117647058823529,1,0.00171126754049229,0,0,1,0.7377086786749677,1.0,0.6900309851390257,0.05051742919389979
0,0.33333333333333337,0.0,0,0.045454545454545456,0.11764705882352941,0,0.03210707909756075,0,0,0,0.0,0.0,0.45244784602634147,0.0
1,0.75,1.0,0,0.030303030303030304,0.8235294117647058,0,0.00037000379253887355,1,1,1,0.0,0.0,0.3258997007974777,0.0
1,1.0,0.10256410256410253,0,0.19696969696969696,0.058823529411764705,1,0.0008325085332124654,0,0,0,0.5084091449451279,0.0,0.7248150350797322,0.0
1,1.0,1.0,0,0.07575757575757576,0.23529411764705882,1,0.0007770079643316344,1,1,1,0.6719901719901721,1.0,0.467595613400389,0.08660130718954248
1,1.0,0.6060606060606061,0,0.015151515151515152,0.35294117647058826,1,0.020914464373259826,1,0,1,0.3032569750093992,0.0,0.7479554301002322,0.09381808278867101
0,1.0,0.0,0,0.19696969696969696,0.11764705882352941,1,0.0267697743901875,0,0,0,0.0,0.0,0.6017766475416485,0.0
1,0.1428571428571429,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0016095164975440997,0,0,0,0.0,0.0,0.5138095920209333,0.054125816993464054
1,1.0,0.18333333333333335,0,0.015151515151515152,0.0,1,0.06056037074380012,1,1,0,0.0,0.0,0.7753182023998357,0.0
1,0.7142857142857143,0.0,0,0.030303030303030304,0.29411764705882354,0,0.004384544941585651,0,0,0,0.0,0.0,0.4607370483236357,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.001433764696088135,0,0,0,0.2421014200908308,1.0,0.9457432325692681,0.02886710239651416
1,0.7777777777777778,1.0,0,0.015151515151515152,0.23529411764705882,0,0.0012210125153782826,0,0,1,0.0,0.0,0.5503025591416996,0.0721677559912854
1,1.0,0.0,0,0.12121212121212122,0.11764705882352941,1,0.0021367719019119947,0,0,0,0.11936519067550103,0.0,0.7440151020641445,0.006661639014580192
1,1.0,0.0,0,0.10606060606060606,0.17647058823529413,1,0.0002405024651502678,0,0,0,0.4984620629221017,1.0,0.588228146537585,0.0
0,0.375,0.5714285714285714,0,0.0,0.23529411764705882,1,0.03463235498163856,1,0,1,0.0,0.0,0.47394778893876865,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.005004301294088264,0,0,0,0.5543209193523905,0.0,0.6856072413671782,0.09278711484593836
0,0.1428571428571429,0.0,0,0.36363636363636365,0.17647058823529413,1,0.008621088366155752,0,0,0,0.0,0.0,0.7841383896051722,0.0
0,0.09090909090909094,0.0,0,0.19696969696969696,0.17647058823529413,1,0.0002960030340310988,0,0,0,0.0,0.0,0.5393500157543932,0.0
1,1.0,0.0,0,0.12121212121212122,0.47058823529411764,1,0.0019147696263886705,0,0,0,0.06146472151229421,0.0,0.6523246727192472,0.0
1,1.0,0.41666666666666663,0,0.0,0.5882352941176471,1,0.00020350208589638044,1,1,1,0.8912201497903436,0.0,0.8376327465957512,0.08660130718954248
1,1.0,0.0,0,0.030303030303030304,0.8823529411764706,1,0.0010082603346684303,0,0,0,0.7331468452074968,1.0,0.8431335665508018,0.0
1,1.0,0.0,0,0.13636363636363635,0.23529411764705882,1,0.00036075369772540166,0,0,0,0.2828913156526261,0.0,0.6103242490665215,0.0
1,1.0,0.7878787878787878,0,0.0,0.29411764705882354,1,0.00018500189626943677,1,0,1,0.2721644238992758,0.0,0.6436985130814203,0.02886710239651416
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0005920060680621977,0,0,0,0.0,0.0,0.46511293277599186,0.0
1,0.5,0.34285714285714286,0,0.0,0.17647058823529413,1,0.7895603429935156,0,0,1,0.0,0.0,0.5944068078929662,0.0
0,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.04859074805516757,0,0,0,0.0,0.0,0.49427162949948883,0.0
1,1.0,0.875,0,0.0,0.17647058823529413,1,0.005642557836217821,1,1,1,0.38233905504862153,0.0,0.48037851336837156,0.0
1,1.0,0.4117647058823529,0,0.0,0.23529411764705882,1,0.0007770079643316344,1,1,0,0.619786980012328,0.0,0.9197590155704228,0.02165032679738562
1,1.0,0.0,0,0.13636363636363635,0.17647058823529413,1,0.009000342253508098,0,0,0,0.08529073878856867,0.0,0.657023747279444,0.0
1,0.6,0.9791666666666666,0,0.045454545454545456,0.6470588235294118,1,3.700037925388735e-05,1,0,1,0.6755166132010083,1.0,0.8919849487580833,0.03092903828197946
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.00216452218635241,0,0,0,0.0,0.0,0.6948967442032494,0.005412581699346405
0,0.125,0.0,0,0.015151515151515152,0.11764705882352941,1,0.07000471754835487,0,0,0,0.0,0.0,0.4050251383399214,0.0
1,1.0,0.2727272727272727,0,0.10606060606060606,0.4117647058823529,1,0.00033300341328498616,1,0,1,0.22934375654716116,0.0,0.6411323948726726,0.0
1,1.0,0.4666666666666667,0,0.015151515151515152,0.17647058823529413,1,0.009953102019295697,0,0,1,0.28395723090572533,0.0,0.17250333252385275,0.0
1,0.16666666666666663,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0006197563525026131,0,0,0,0.4964992697806682,0.0,0.8244729037061442,0.0
1,0.33333333333333337,0.0,0,0.12121212121212122,0.47058823529411764,1,0.002913779866243629,0,0,0,0.34299756616438115,0.0,0.5736477608402434,0.0
1,1.0,0.4722222222222222,0,0.12121212121212122,0.35294117647058826,1,5.5500568880831027e-05,1,1,1,0.5747275335547388,0.0,0.7910812133832202,0.030310457516339866
1,0.4285714285714286,1.0,0,0.22727272727272727,0.23529411764705882,1,0.004153292571248855,0,0,1,0.3834283468472514,0.0,0.6372967973183344,0.0
1,0.7777777777777778,1.0,0,0.030303030303030304,0.058823529411764705,0,0.036954128779819996,1,0,1,0.21076358428604644,0.0,0.7026425017679725,0.02886710239651416
1,1.0,0.0,0,0.045454545454545456,0.058823529411764705,1,0.10131628849195705,0,0,0,0.33444898760847047,0.0,0.7205184085829096,0.0
1,1.0,0.0,0,0.045454545454545456,0.5882352941176471,1,0.0008325085332124654,0,0,0,0.18609726182322112,0.0,0.5607988130512098,0.033308195072900955
1,1.0,0.875,0,0.030303030303030304,0.35294117647058826,1,0.004856299777072715,0,0,1,0.3732826992698929,0.0,0.6242941541558062,0.017320261437908498
0,0.33333333333333337,0.0,0,0.06060606060606061,0.23529411764705882,0,0.014531898951964257,0,0,0,0.13464700740925725,0.0,0.8070818702384549,0.0
1,1.0,0.19148936170212771,0,0.16666666666666666,0.17647058823529413,1,0.00528180413849242,1,0,0,0.0,0.0,0.5924545021780075,0.0
0,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.014189645443865799,0,0,0,0.0,0.0,0.6017283044926848,0.0
0,0.19999999999999996,0.14814814814814814,0,0.015151515151515152,0.11764705882352941,1,0.03943315418983045,0,0,0,0.0,0.0,0.5300370563255575,0.0
1,1.0,0.5686274509803921,0,0.12121212121212122,0.058823529411764705,1,0.004763798828937997,1,1,1,0.17193283313977292,0.0,0.5304155933701065,0.12124183006535946
1,0.16666666666666663,0.0,0,0.10606060606060606,0.4117647058823529,1,8.325085332124654e-05,0,0,0,0.7035997149546981,1.0,0.6340990189579034,0.0
1,1.0,0.0,0,0.15151515151515152,0.4117647058823529,1,0.004939550630393962,0,0,0,0.12544046277784765,0.0,0.7686387776273342,0.02886710239651416
1,1.0,0.0,0,0.18181818181818182,0.29411764705882354,1,0.0014707650753420223,0,0,0,0.8560663005111946,1.0,0.7289672930731764,0.01924473493100944
1,1.0,0.0,0,0.13636363636363635,0.17647058823529413,1,0.004356794657145236,0,0,0,0.5580433569036101,0.0,0.7141428032546886,0.05773420479302832
1,1.0,0.5737704918032787,0,0.0,0.5882352941176471,1,0.000342253508098458,1,1,0,0.4258147699355245,0.0,0.6642422758145258,0.0
1,1.0,0.5192307692307692,0,0.10606060606060606,0.7058823529411765,1,0.0015170155494093815,1,1,0,0.22081274806312845,0.0,0.6849009848419421,0.02886710239651416
1,0.6923076923076923,0.0,0,0.06060606060606061,0.23529411764705882,1,0.0019702701952695016,0,0,0,0.4363028264918615,0.0,0.6687054639613599,0.01443355119825708
0,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.004079291812741081,0,0,0,0.0,0.0,0.6007327181256115,0.008660130718954249
0,0.11111111111111116,0.0,0,0.16666666666666666,0.17647058823529413,1,0.00045325464586012005,0,0,0,0.14996001274052942,0.0,0.5499727753944174,0.0
1,1.0,0.4,0,0.015151515151515152,0.17647058823529413,1,0.015817662131036844,1,1,0,0.13494353475578388,0.0,0.6168316682412045,0.0
0,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.02630726964951391,0,0,0,0.0,0.0,0.6218524757268171,0.0
0,0.125,0.0,0,0.9090909090909091,0.23529411764705882,1,0.005272554043678948,0,0,0,0.0,0.0,0.12380080491949877,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0005827559732487258,0,0,0,0.3569104014207802,0.0,0.6803490908424226,0.0
1,0.5714285714285714,0.0,0,0.15151515151515152,0.23529411764705882,1,0.03579786692813601,0,0,0,0.24360558026495346,0.0,0.7846874739347802,0.0
0,0.16666666666666663,0.0,0,0.22727272727272727,0.23529411764705882,1,0.0046157973119224475,0,0,0,0.0,0.0,0.3940232087136459,0.0
0,0.11111111111111116,0.28125,0,0.030303030303030304,0.0,0,0.3633807246524277,0,0,1,0.0,0.0,0.7511086948014426,0.0
1,1.0,0.0,0,0.07575757575757576,0.058823529411764705,1,0.19572275615825063,0,0,0,0.6263266851892315,0.0,0.6764684349453842,0.0
0,0.1428571428571429,0.20512820512820518,0,0.015151515151515152,0.23529411764705882,1,0.0045325464586012006,0,0,0,0.0,0.0,0.4387493824205425,0.0
1,1.0,0.641025641025641,1,0.015151515151515152,0.4117647058823529,1,0.0008695089124663528,1,1,1,0.49759561365412003,0.0,0.14975058364204757,0.0
1,1.0,0.28787878787878785,0,0.030303030303030304,0.058823529411764705,1,0.14904677772947172,1,1,1,0.32595069147610517,0.0,0.8301441434212181,0.0
1,0.25,0.0,0,0.045454545454545456,0.4117647058823529,1,0.0004810049303005356,0,0,0,0.17240916180067448,0.0,0.6648663816883834,0.015282583621683969
1,0.23076923076923073,1.0,0,0.030303030303030304,0.11764705882352941,1,0.008130833341041746,1,1,1,0.34077512782059494,0.0,0.7227024285087635,0.0
0,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.018435438963249375,0,0,0,0.0,0.0,0.3998017169036829,0.02886710239651416
1,1.0,0.4722222222222222,1,0.045454545454545456,0.29411764705882354,1,0.0030617813832591783,1,1,1,0.12135734831644233,0.0,0.7133736792905403,0.0
0,0.16666666666666663,0.0,0,0.5454545454545454,0.17647058823529413,1,0.0075295771781660765,0,0,0,0.0,0.0,0.6934977068051078,0.0
0,0.1428571428571429,0.1707317073170732,0,0.16666666666666666,0.4117647058823529,1,0.0016835172560518746,1,0,0,0.0,0.0,0.5807004977716355,0.0
1,0.1428571428571429,0.17021276595744683,0,0.4393939393939394,0.35294117647058826,1,0.0028212789181089105,0,0,0,0.0,0.0,0.443621687404568,0.0
0,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.014892652649689659,0,0,0,0.0,0.0,0.5392328038967248,0.0
1,1.0,0.5777777777777777,0,0.015151515151515152,0.23529411764705882,1,0.001720517635305762,0,0,1,0.5705687949658423,1.0,0.042192708932733566,0.0
1,1.0,1.0,0,0.030303030303030304,0.23529411764705882,1,0.00033300341328498616,1,1,1,0.4309343650121264,1.0,0.6652547682191866,0.02886710239651416
1,1.0,0.0,0,0.13636363636363635,0.47058823529411764,1,0.01850943972175715,0,0,0,0.0,0.0,0.46983610151921334,0.0
0,0.19999999999999996,0.0,0,0.030303030303030304,0.058823529411764705,1,0.11122314003718538,0,0,0,0.07926600362484591,0.0,0.7360550644600256,0.0
0,0.30000000000000004,0.0,0,0.12121212121212122,0.17647058823529413,1,0.09400871358931429,0,0,0,0.0,0.0,0.4972799910635348,0.0
0,0.5,0.0,0,0.07575757575757576,0.0,1,0.08173383777183717,0,0,0,0.0,0.0,0.5206073884919897,0.0
1,1.0,0.0,0,0.12121212121212122,0.4117647058823529,1,0.0017667681093731212,0,0,0,0.0,0.0,0.5925244109720158,0.0
0,0.5,0.2777777777777778,0,0.030303030303030304,0.11764705882352941,1,1.0,0,0,0,0.0,0.0,0.5818052137740302,0.0
1,1.0,0.3157894736842105,0,0.015151515151515152,0.17647058823529413,1,0.0007400075850777471,1,1,0,0.5480233152956379,0.0,0.6930435111320783,0.0
1,0.125,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0009342595761606556,0,0,0,0.13539954633715173,0.0,0.5107571261280367,0.0
1,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.0024235248411296215,0,0,0,0.31666932216151034,1.0,0.7924390620955285,0.21878224974200206
0,0.25,0.0,0,0.06060606060606061,0.058823529411764705,1,0.19519550075388273,0,0,0,0.0,0.0,0.5368185352466833,0.0
1,0.19999999999999996,0.0,0,0.07575757575757576,0.4117647058823529,1,0.000573505878435254,0,0,0,0.37380645623861875,0.0,0.5756463247643364,0.054695562435500514
0,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.16576169905741533,0,0,0,0.13173185026622505,0.0,0.6916850169606679,0.0
0,0.33333333333333337,0.17500000000000004,0,0.015151515151515152,0.29411764705882354,0,0.12840981620061606,0,0,1,0.0,0.0,0.47607481661235695,0.0
1,1.0,0.21052631578947367,0,0.015151515151515152,0.29411764705882354,1,5.5500568880831027e-05,0,0,0,0.39896382494834737,0.0,0.6423462298534021,0.0
1,1.0,0.7,0,0.09090909090909091,0.23529411764705882,1,0.004967300914834377,0,0,1,0.0,0.0,0.5111402641384094,0.0
0,0.19999999999999996,0.0,0,0.22727272727272727,0.23529411764705882,1,0.0014985153597824377,0,0,0,0.0,0.0,0.5900051389858367,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0002590026547772115,0,0,0,0.5007126258438522,0.0,0.613537919594774,0.0
0,0.19999999999999996,0.0,0,0.45454545454545453,0.4117647058823529,1,0.000684507016196916,0,0,0,0.0,0.0,0.6022905406541083,0.0
1,1.0,0.0,0,0.09090909090909091,0.17647058823529413,1,0.0014522648857150785,0,0,0,0.1541639112002196,0.0,0.7185876466479251,0.017320261437908498
0,0.1428571428571429,0.0,0,0.07575757575757576,0.23529411764705882,0,0.0344566031801826,0,0,0,0.0,0.0,0.6939107788178732,0.0
1,1.0,1.0,0,0.015151515151515152,0.23529411764705882,1,0.0018037684886270085,1,1,1,0.40852092169016807,1.0,0.8161188534520842,0.0
1,1.0,0.0,0,0.045454545454545456,0.47058823529411764,1,0.000518005309554423,0,0,0,0.29566610828845546,0.0,0.6897257953542657,0.0
0,1.0,0.18518518518518523,0,0.0,0.11764705882352941,1,0.06796044659457759,1,0,0,0.0,0.0,0.47492326785372796,0.018557422969187675
1,1.0,0.5714285714285714,0,0.030303030303030304,0.058823529411764705,1,0.05524156622605382,0,0,1,0.27346286747323767,0.0,0.6827362562488578,0.011546840958605665
0,0.33333333333333337,0.0,0,0.2878787878787879,0.11764705882352941,1,0.0014522648857150785,0,0,0,0.0,0.0,0.5131944470405884,0.0
1,1.0,0.5,0,0.12121212121212122,0.29411764705882354,1,0.0007585077747046908,1,0,1,0.6734689667481975,1.0,0.6444539263146112,0.04330065359477124
0,0.25,0.0,0,0.24242424242424243,0.11764705882352941,1,0.008630338460969224,0,0,0,0.0,0.0,0.7139074379165117,0.0
0,0.11111111111111116,0.0,0,0.045454545454545456,0.11764705882352941,1,0.15300581830963766,0,0,0,0.0,0.0,0.4712869518323213,0.0
0,0.6666666666666667,0.15555555555555556,0,0.0,0.29411764705882354,0,0.0022570231344871284,1,0,0,0.0,0.0,0.42256518730904663,0.0
0,0.11111111111111116,0.0,0,0.030303030303030304,0.17647058823529413,0,0.13434837707086497,0,0,0,0.0,0.0,0.6196215527182879,0.0
1,0.16666666666666663,0.05882352941176472,0,0.0,0.17647058823529413,1,0.0005550056888083103,0,0,0,0.0,0.0,0.6123055686650181,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.008695089124663527,0,0,0,0.0,0.0,0.61866540468168,0.0
1,1.0,0.0,0,0.19696969696969696,0.23529411764705882,1,0.00013875142220207758,0,0,0,0.0,0.0,0.37834098433924357,0.0
0,0.1428571428571429,0.2571428571428571,0,0.015151515151515152,0.29411764705882354,0,0.07500901884244314,0,0,0,0.0,0.0,0.42782166221390344,0.0
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.00045325464586012005,0,0,0,0.5881812448007576,1.0,0.660027433290013,0.0
1,0.7777777777777778,0.0,0,0.030303030303030304,0.29411764705882354,0,0.020914464373259826,0,0,0,0.44063949525149615,1.0,0.5351035157928108,0.0
1,1.0,0.0,0,0.13636363636363635,0.29411764705882354,1,0.0006660068265699723,0,0,0,0.2620890272301292,1.0,0.5720866283278387,0.0
1,0.25,0.7555555555555555,0,0.0,0.47058823529411764,1,0.00015725161182902125,1,1,0,0.9209655171397999,1.0,0.8253528534521879,0.0
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.007659078505554682,0,0,0,0.681932889242882,1.0,0.7579485768616833,0.06735657225853305
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0009342595761606556,0,0,0,0.16625404371325742,1.0,0.7688304246539035,0.02694262890341322
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0005365054991813667,0,0,0,0.1500383547074627,1.0,0.7888614784098009,0.0
1,1.0,0.2647058823529411,0,0.13636363636363635,0.35294117647058826,1,0.0005920060680621977,1,0,0,0.7155850661683805,1.0,0.7182452976070466,0.0
0,0.33333333333333337,0.1568627450980392,0,0.030303030303030304,0.17647058823529413,0,0.1517848057942594,0,0,0,0.0,0.0,0.5371805891407945,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0016095164975440997,0,0,0,0.4054055352536866,0.0,0.8137744819682422,0.0
1,0.19999999999999996,0.0,0,0.0,0.11764705882352941,0,0.4212770680899479,0,0,0,0.0,0.0,0.6080479637947531,0.0
1,1.0,0.0,0,0.045454545454545456,0.058823529411764705,1,0.08576687911051088,0,0,0,0.16606139809899662,0.0,0.543827425601856,0.0
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.004911800345953546,0,0,0,0.1489752886859705,0.0,0.6222721523870521,0.01082516339869281
1,1.0,0.0,0,0.16666666666666666,0.17647058823529413,1,0.0009620098606010712,0,0,0,0.13656654824703054,0.0,0.545814975682105,0.0
1,1.0,0.0,0,0.16666666666666666,0.4117647058823529,1,0.0003792538873523454,0,0,0,0.22906416344313849,0.0,0.5445546136901369,0.03092903828197946
1,1.0,0.0,0,0.10606060606060606,0.11764705882352941,1,0.07709954027028777,0,0,0,0.0,0.0,0.5822690197466248,0.0
0,0.16666666666666663,0.0,0,0.030303030303030304,0.17647058823529413,1,0.030719564875539975,0,0,0,0.13615911626958258,0.0,0.6460504035867348,0.0
0,1.0,0.5789473684210527,0,0.015151515151515152,0.17647058823529413,1,0.0017482679197461774,0,0,1,0.0,0.0,0.5684548157321225,0.0
1,1.0,0.0,0,0.09090909090909091,0.11764705882352941,1,0.0007955081539585781,0,0,0,0.0,0.0,0.5726755327794931,0.0
1,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.00045325464586012005,0,0,0,0.10682278883910518,0.0,0.8168477822654607,0.02165032679738562
1,1.0,0.0,0,0.10606060606060606,0.17647058823529413,1,0.0008140083435855218,0,0,0,0.5186362105888541,1.0,0.5783808655979216,0.16495487083722377
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.05389105238328693,0,0,0,0.5008059857674708,1.0,0.7145198910327055,0.009278711484593838
1,1.0,0.4814814814814815,0,0.015151515151515152,0.4117647058823529,1,0.0013597639375803603,1,0,1,0.3228534502900408,0.0,0.7225662216237037,0.0
1,1.0,0.0,0,0.09090909090909091,0.11764705882352941,1,0.013218385488451256,0,0,0,0.5360629639233023,0.0,0.7872458706930879,0.002624282036046742
0,1.0,0.0,0,0.15151515151515152,0.11764705882352941,1,0.0024235248411296215,0,0,0,0.0,0.0,0.4990820761823966,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,9.250094813471839e-05,0,0,0,0.0,0.0,0.48621866599056385,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.36951353751375954,0,0,0,0.06211271022313778,0.0,0.809930653432336,0.11546840958605664
1,0.19999999999999996,0.0,0,0.24242424242424243,0.35294117647058826,1,0.0017575180145596493,0,0,0,0.3932132759540814,0.0,0.7390339560465562,0.02886710239651416
1,0.7142857142857143,0.0,0,0.22727272727272727,0.29411764705882354,0,0.000684507016196916,0,0,0,0.42337388342501764,1.0,0.7071827036430457,0.0
1,1.0,0.4693877551020408,0,0.045454545454545456,0.23529411764705882,1,0.0009250094813471838,1,1,0,0.3813061635679145,1.0,0.6427110391420471,0.024743230625583566
0,0.2222222222222222,0.25,0,0.09090909090909091,0.23529411764705882,1,0.04694423117836958,1,0,0,0.24606739696324442,0.0,0.6275595067143052,0.0
1,1.0,0.29166666666666663,0,0.030303030303030304,0.29411764705882354,1,0.019249447306834894,1,0,1,0.40082657799728894,0.0,0.6459507445309175,0.00721677559912854
1,1.0,0.5789473684210527,0,0.030303030303030304,0.29411764705882354,1,0.006530566938311118,0,0,1,0.5253892190062401,0.0,0.7179806737090002,0.0
0,0.16666666666666663,0.0,0,0.0,0.17647058823529413,0,0.3683942760413294,0,0,0,0.0,0.0,0.5192065780166331,0.0
0,0.5555555555555556,0.4137931034482759,0,0.06060606060606061,0.11764705882352941,0,0.02822203927590258,0,0,1,0.07714666917667876,0.0,0.5511899979127067,0.0
1,1.0,0.0,0,0.09090909090909091,0.47058823529411764,1,0.00307103147807265,0,0,0,0.6137808775216296,1.0,0.6717716307000646,0.054125816993464054
1,1.0,0.0,0,0.13636363636363635,0.23529411764705882,1,0.016936923603466936,0,0,0,0.427715092877152,0.0,0.7833064567252731,0.0
1,0.8333333333333334,0.0,0,0.09090909090909091,0.0,0,0.024642252583088976,0,0,0,0.4382169712095989,0.0,0.663486078572879,0.0
1,1.0,0.0,0,0.13636363636363635,0.29411764705882354,1,0.0031635324262073686,0,0,0,0.0,0.0,0.5751576242633964,0.0
1,1.0,1.0,0,0.030303030303030304,0.0,1,0.15349607333475168,1,1,1,0.3629200861625397,1.0,0.18113041401604152,0.03969226579520697
1,0.1428571428571429,1.0,0,0.015151515151515152,0.35294117647058826,1,0.0038110390631503972,1,1,1,0.21966493827304837,0.0,0.7206405833651861,0.0
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.0019055195315751986,0,0,0,0.10086855240967779,0.0,0.5628570694144502,0.0
1,1.0,0.0,0,0.16666666666666666,0.11764705882352941,1,0.0003792538873523454,0,0,0,0.0,0.0,0.4091411318576713,0.0
1,1.0,0.3076923076923077,0,0.015151515151515152,0.17647058823529413,1,0.0010452607139223176,0,0,0,0.4229252923341397,0.0,0.642997536530618,0.08660130718954248
1,1.0,0.0,0,0.09090909090909091,0.35294117647058826,1,0.0015817662131036843,0,0,0,0.24527946741693246,0.0,0.6674996266363158,0.010188389081122644
1,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.0004995051199274792,0,0,0,0.36493512885460816,0.0,0.7003994283014987,0.08660130718954248
0,0.125,0.0,0,0.3333333333333333,0.058823529411764705,0,0.0038110390631503972,0,0,0,0.0,0.0,0.5476555028504786,0.0
1,0.8181818181818181,0.3913043478260869,0,0.10606060606060606,0.5882352941176471,0,0.0017390178249327055,1,1,1,0.1575851485904125,0.0,0.5704452514986849,0.0
0,0.5,0.0,0,0.015151515151515152,0.17647058823529413,0,0.24104822074426263,0,0,0,0.0,0.0,0.6040693863779819,0.0
1,0.19999999999999996,0.6363636363636364,0,0.06060606060606061,0.11764705882352941,1,8.325085332124654e-05,1,0,0,0.0,0.0,0.5806971860070111,0.0
0,0.125,0.0,0,0.3787878787878788,0.35294117647058826,0,0.0462782243517996,0,0,0,0.0,0.0,0.538632428525792,0.0
0,0.1428571428571429,0.16666666666666663,0,0.030303030303030304,0.0,1,0.46104322569306333,0,0,0,0.0,0.0,0.6002649528651275,0.0
1,0.16666666666666663,0.0,0,0.07575757575757576,0.23529411764705882,1,0.00033300341328498616,0,0,0,0.2192988079696631,0.0,0.7605137180747186,0.04041394335511982
0,0.25,0.0,0,0.13636363636363635,0.058823529411764705,1,0.03222733033013588,0,0,0,0.0,0.0,0.4925187882555542,0.0
1,1.0,0.19999999999999996,0,0.045454545454545456,0.4117647058823529,1,0.0008232584383989935,1,1,0,0.24663363785297662,1.0,0.5624300380143795,0.0
1,1.0,0.0,0,0.07575757575757576,0.7647058823529411,1,0.0018592690575078394,0,0,0,0.5310593495594899,1.0,0.7694123855187922,0.09264325885392916
1,1.0,0.18181818181818177,0,0.09090909090909091,0.11764705882352941,1,0.009629348700824183,0,0,0,0.3665525845253866,0.0,0.6592188132376993,0.011809269162210338
1,0.16666666666666663,0.13793103448275867,0,0.0,0.23529411764705882,1,0.0006105062576891413,0,0,0,0.12688040996945374,0.0,0.617597488459949,0.3247549019607843
1,1.0,0.0,0,0.07575757575757576,0.35294117647058826,1,0.0008325085332124654,0,0,0,0.1580767780636684,0.0,0.8979062826951896,0.0
1,0.8571428571428572,0.0,0,0.09090909090909091,0.11764705882352941,0,0.054288806460266216,0,0,0,0.2744737176293605,0.0,0.510084389043151,0.0
