common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,1.0,0.5365853658536586,0,0.015151515151515152,0.17647058823529413,1,0.00805093372323296,1,1,1,0.26472923968961193,1.0,0.573019081740847,0.0
1,0.7142857142857143,1.0,0,0.0,0.29411764705882354,0,0.00027761840424941236,0,0,1,0.6734687309520906,0.0,0.8750613621748888,0.06062091503267973
1,0.25,0.0,0,0.10606060606060606,0.23529411764705882,1,0.0016934722659214154,0,0,0,0.19342979139635114,1.0,0.5358444686125445,0.0
1,0.6666666666666667,0.0,0,0.030303030303030304,0.17647058823529413,0,0.0016194406914549055,0,0,0,0.6989197604717252,0.0,0.5470540341039895,0.0
1,0.7142857142857143,0.0,0,0.13636363636363635,0.35294117647058826,0,0.0059873035849789934,0,0,0,0.7183296761169139,0.0,0.6473195956030237,0.0
0,1.0,0.30000000000000004,0,0.045454545454545456,0.11764705882352941,1,0.10302418981695693,0,0,1,0.0,0.0,0.4257025997434398,0.0
1,0.375,0.0,0,0.030303030303030304,0.4117647058823529,1,0.001240028872314042,0,0,0,0.5027165591007565,0.0,0.6732478768644213,0.0
1,1.0,0.12765957446808507,0,0.06060606060606061,0.23529411764705882,1,0.00014806314893301992,1,0,0,0.0,0.0,0.6045059157834873,0.0
1,1.0,1.0,0,0.015151515151515152,0.11764705882352941,1,0.002183931446762044,1,1,1,0.19408128488905801,1.0,0.7546171509468558,0.0
1,0.4285714285714286,0.0,0,0.045454545454545456,0.17647058823529413,1,0.006070589106253817,0,0,0,0.29028540010126025,0.0,0.6301862397437793,0.0
1,1.0,0.0,0,0.12121212121212122,0.058823529411764705,1,0.014537950435860895,0,0,0,0.16865447403540285,0.0,0.6897432668144065,0.025980392156862743
1,1.0,0.75,0,0.10606060606060606,0.35294117647058826,1,0.0002035868297829024,1,0,1,0.5287610205998198,1.0,0.7494485122610011,0.0
1,1.0,0.1875,1,0.15151515151515152,0.11764705882352941,1,0.007310617978567859,1,1,1,0.30500145570681186,0.0,0.8445589405155841,0.0
1,1.0,0.47540983606557374,0,0.030303030303030304,0.4117647058823529,1,0.0017027262127297291,0,0,1,0.7377086786749677,1.0,0.6869392703303323,0.05051742919389979
0,0.33333333333333337,0.0,0,0.045454545454545456,0.11764705882352941,0,0.032083433584423754,0,0,0,0.0,0.0,0.44741410623950756,0.0
1,0.75,1.0,0,0.030303030303030304,0.8235294117647058,0,0.0003701578723325498,1,1,1,0.0,0.0,0.3207988735511956,0.0
1,1.0,0.10256410256410253,0,0.19696969696969696,0.058823529411764705,1,0.0008328552127482371,0,0,0,0.5084091449451279,0.0,0.7217728259284384,0.0
1,1.0,1.0,0,0.07575757575757576,0.23529411764705882,1,0.0007773315318983546,1,1,1,0.6719901719901721,1.0,0.4625981799878132,0.08660130718954248
1,1.0,0.6060606060606061,0,0.015151515151515152,0.35294117647058826,1,0.02092317373359738,1,0,1,0.3032569750093992,0.0,0.7451660430435108,0.09381808278867101
0,1.0,0.0,0,0.19696969696969696,0.11764705882352941,1,0.026771668116451666,0,0,0,0.0,0.0,0.5980584806268883,0.0
1,0.1428571428571429,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0016101867446465918,0,0,0,0.0,0.0,0.5099629034444442,0.054125816993464054
1,1.0,0.18333333333333335,0,0.015151515151515152,0.0,1,0.06057633580722178,1,1,0,0.0,0.0,0.7725648494128843,0.0
1,0.7142857142857143,0.0,0,0.030303030303030304,0.29411764705882354,0,0.004386370787140715,0,0,0,0.0,0.0,0.45572797576444096,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.0014343617552886306,0,0,0,0.2421014200908308,1.0,0.9437643854719227,0.02886710239651416
1,0.7777777777777778,1.0,0,0.015151515151515152,0.23529411764705882,0,0.0012215209786974144,0,0,1,0.0,0.0,0.5459037483797357,0.0721677559912854
1,1.0,0.0,0,0.12121212121212122,0.11764705882352941,1,0.0021376617127204754,0,0,0,0.11936519067550103,0.0,0.7414646271085511,0.006661639014580192
1,1.0,0.0,0,0.10606060606060606,0.17647058823529413,1,0.0002406026170161574,0,0,0,0.4984620629221017,1.0,0.5840175998896894,0.0
0,0.375,0.5714285714285714,0,0.0,0.23529411764705882,1,0.03464677685032667,1,0,1,0.0,0.0,0.4688484603974956,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.0050063852232977366,0,0,0,0.5543209193523905,0.0,0.6826132289801868,0.09278711484593836
0,0.1428571428571429,0.0,0,0.36363636363636365,0.17647058823529413,1,0.008615424478540098,0,0,0,0.0,0.0,0.7818406384462822,0.0
0,0.09090909090909094,0.0,0,0.19696969696969696,0.17647058823529413,1,0.00029612629786603985,0,0,0,0.0,0.0,0.534508625969865,0.0
1,1.0,0.0,0,0.12121212121212122,0.47058823529411764,1,0.0019155669893209453,0,0,0,0.06146472151229421,0.0,0.6487123278910951,0.0
1,1.0,0.41666666666666663,0,0.0,0.5882352941176471,1,0.0002035868297829024,1,1,1,0.8912201497903436,0.0,0.835726268924894,0.08660130718954248
1,1.0,0.0,0,0.030303030303030304,0.8823529411764706,1,0.0010086802021061984,0,0,0,0.7331468452074968,1.0,0.8408551238496373,0.0
1,1.0,0.0,0,0.13636363636363635,0.23529411764705882,1,0.00036090392552423606,0,0,0,0.2828913156526261,0.0,0.606428426842659,0.0
1,1.0,0.7878787878787878,0,0.0,0.29411764705882354,1,0.0001850789361662749,1,0,1,0.2721644238992758,0.0,0.6403689013317786,0.02886710239651416
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0005922525957320797,0,0,0,0.0,0.0,0.46037431426542097,0.0
1,0.5,0.34285714285714286,0,0.0,0.17647058823529413,1,0.7897040587810701,0,0,1,0.0,0.0,0.5905525901874957,0.0
0,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.04859247469045548,0,0,0,0.0,0.0,0.4896557108266928,0.0
1,1.0,0.875,0,0.0,0.17647058823529413,1,0.005644907553071385,1,1,1,0.38233905504862153,0.0,0.4756344654728058,0.0
1,1.0,0.4117647058823529,0,0.0,0.23529411764705882,1,0.0007773315318983546,1,1,0,0.619786980012328,0.0,0.9187109319879813,0.02165032679738562
1,1.0,0.0,0,0.13636363636363635,0.17647058823529413,1,0.009004090244489275,0,0,0,0.08529073878856867,0.0,0.6536769753114898,0.0
1,0.6,0.9791666666666666,0,0.045454545454545456,0.6470588235294118,1,3.701578723325498e-05,1,0,1,0.6755166132010083,1.0,0.8906380379463429,0.03092903828197946
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.0021654235531454167,0,0,0,0.0,0.0,0.6917644714396226,0.005412581699346405
0,0.125,0.0,0,0.015151515151515152,0.11764705882352941,1,0.07001536155170181,0,0,0,0.0,0.0,0.39975720471368825,0.0
1,1.0,0.2727272727272727,0,0.10606060606060606,0.4117647058823529,1,0.00033314208509929483,1,0,1,0.22934375654716116,0.0,0.6374979001202266,0.0
1,1.0,0.4666666666666667,0,0.015151515151515152,0.17647058823529413,1,0.00995724676574559,0,0,1,0.28395723090572533,0.0,0.13896772354898054,0.0
1,0.16666666666666663,0.0,0,0.06060606060606061,0.17647058823529413,1,0.000620014436157021,0,0,0,0.4964992697806682,0.0,0.8226250382298527,0.0
1,0.33333333333333337,0.0,0,0.12121212121212122,0.47058823529411764,1,0.00291499324461883,0,0,0,0.34299756616438115,0.0,0.5694314032182664,0.0
1,1.0,0.4722222222222222,0,0.12121212121212122,0.35294117647058826,1,5.552368084988248e-05,1,1,1,0.5747275335547388,0.0,0.7884658862595673,0.030310457516339866
1,0.4285714285714286,1.0,0,0.22727272727272727,0.23529411764705882,1,0.004155022116932872,0,0,1,0.3834283468472514,0.0,0.6348683676464478,0.0
1,0.7777777777777778,1.0,0,0.030303030303030304,0.058823529411764705,0,0.036969517499213414,1,0,1,0.21076358428604644,0.0,0.6993739445632684,0.02886710239651416
1,1.0,0.0,0,0.045454545454545456,0.058823529411764705,1,0.10127519387018563,0,0,0,0.33444898760847047,0.0,0.7175542934641151,0.0
1,1.0,0.0,0,0.045454545454545456,0.5882352941176471,1,0.0008328552127482371,0,0,0,0.18609726182322112,0.0,0.5561695754215711,0.033308195072900955
1,1.0,0.875,0,0.030303030303030304,0.35294117647058826,1,0.004858322074364717,0,0,1,0.3732826992698929,0.0,0.62019996882828,0.017320261437908498
0,0.33333333333333337,0.0,0,0.06060606060606061,0.23529411764705882,0,0.01452869648905258,0,0,0,0.13464700740925725,0.0,0.8048375869169446,0.0
1,1.0,0.19148936170212771,0,0.16666666666666666,0.17647058823529413,1,0.005284003627547149,1,0,0,0.0,0.0,0.5885456860651136,0.0
0,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.014195554403953287,0,0,0,0.0,0.0,0.597794379400965,0.0
0,0.19999999999999996,0.14814814814814814,0,0.015151515151515152,0.11764705882352941,1,0.03942181340341656,0,0,0,0.0,0.0,0.525704747383274,0.0
1,1.0,0.5686274509803921,0,0.12121212121212122,0.058823529411764705,1,0.004756528659473265,1,1,1,0.17193283313977292,0.0,0.525877734808565,0.12124183006535946
1,0.16666666666666663,0.0,0,0.10606060606060606,0.4117647058823529,1,8.328552127482371e-05,0,0,0,0.7035997149546981,1.0,0.630571574482879,0.0
1,1.0,0.0,0,0.15151515151515152,0.4117647058823529,1,0.00494160759563954,0,0,0,0.12544046277784765,0.0,0.7654022382571982,0.02886710239651416
1,1.0,0.0,0,0.18181818181818182,0.29411764705882354,1,0.0014713775425218855,0,0,0,0.8560663005111946,1.0,0.7255574069519539,0.01924473493100944
1,1.0,0.0,0,0.13636363636363635,0.17647058823529413,1,0.004358608946715774,0,0,0,0.5580433569036101,0.0,0.7109201882424124,0.05773420479302832
1,1.0,0.5737704918032787,0,0.0,0.5882352941176471,1,0.0003423960319076086,1,1,0,0.4258147699355245,0.0,0.6611274026035033,0.0
1,1.0,0.5192307692307692,0,0.10606060606060606,0.7058823529411765,1,0.0015176472765634542,1,1,0,0.22081274806312845,0.0,0.6813495818930377,0.02886710239651416
1,0.6923076923076923,0.0,0,0.06060606060606061,0.23529411764705882,1,0.0019710906701708277,0,0,0,0.4363028264918615,0.0,0.6650443000017358,0.01443355119825708
0,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.004080990542466362,0,0,0,0.0,0.0,0.596640755094378,0.008660130718954249
0,0.11111111111111116,0.0,0,0.16666666666666666,0.17647058823529413,1,0.00045344339360737357,0,0,0,0.14996001274052942,0.0,0.5454658809123545,0.0
1,1.0,0.4,0,0.015151515151515152,0.17647058823529413,1,0.015824249042216507,1,1,0,0.13494353475578388,0.0,0.612661435791525,0.0
0,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.026318224722844293,0,0,0,0.0,0.0,0.6183824356177643,0.0
0,0.125,0.0,0,0.9090909090909091,0.23529411764705882,1,0.0052747496807388355,0,0,0,0.0,0.0,0.100599577331132,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.000582998648923766,0,0,0,0.3569104014207802,0.0,0.6772336275475538,0.0
1,0.5714285714285714,0.0,0,0.15151515151515152,0.23529411764705882,1,0.03580352020136588,0,0,0,0.24360558026495346,0.0,0.7817039029602735,0.0
0,0.16666666666666663,0.0,0,0.22727272727272727,0.23529411764705882,1,0.0046084655105402455,0,0,0,0.0,0.0,0.3884485010491133,0.0
0,0.11111111111111116,0.28125,0,0.030303030303030304,0.0,0,0.36331920564120596,0,0,1,0.0,0.0,0.7482777125347332,0.0
1,1.0,0.0,0,0.07575757575757576,0.058823529411764705,1,0.19568395920860246,0,0,0,0.6263266851892315,0.0,0.6730226866295002,0.0
0,0.1428571428571429,0.20512820512820518,0,0.015151515151515152,0.23529411764705882,1,0.004534433936073735,0,0,0,0.0,0.0,0.4331667345264616,0.0
1,1.0,0.641025641025641,1,0.015151515151515152,0.4117647058823529,1,0.000869870999981492,1,1,1,0.49759561365412003,0.0,0.0754691769004924,0.0
1,1.0,0.28787878787878785,0,0.030303030303030304,0.058823529411764705,1,0.14904406729470118,1,1,1,0.32595069147610517,0.0,0.8276167677507712,0.0
1,0.25,0.0,0,0.045454545454545456,0.4117647058823529,1,0.0004812052340323148,0,0,0,0.17240916180067448,0.0,0.6612725007860859,0.015282583621683969
1,0.23076923076923073,1.0,0,0.030303030303030304,0.11764705882352941,1,0.008134219244507782,1,1,1,0.34077512782059494,0.0,0.7196955448874167,0.0
0,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.018433862042160982,0,0,0,0.0,0.0,0.3946743322819469,0.02886710239651416
1,1.0,0.4722222222222222,1,0.045454545454545456,0.29411764705882354,1,0.0030630563935518497,1,1,1,0.12135734831644233,0.0,0.7101850811519967,0.0
0,0.16666666666666663,0.0,0,0.5454545454545454,0.17647058823529413,1,0.007532712701967389,0,0,0,0.0,0.0,0.6907982564393423,0.0
0,0.1428571428571429,0.1707317073170732,0,0.16666666666666666,0.4117647058823529,1,0.0016842183191131017,1,0,0,0.0,0.0,0.5764249199664851,0.0
1,0.1428571428571429,0.17021276595744683,0,0.4393939393939394,0.35294117647058826,1,0.0028224537765356925,0,0,0,0.0,0.0,0.437709495899713,0.0
0,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.014898854361385131,0,0,0,0.0,0.0,0.5348765410204607,0.0
1,1.0,0.5777777777777777,0,0.015151515151515152,0.23529411764705882,1,0.0017212341063463567,0,0,1,0.5705687949658423,1.0,0.10912425329179017,0.0
1,1.0,1.0,0,0.030303030303030304,0.23529411764705882,1,0.00033314208509929483,1,1,1,0.4309343650121264,1.0,0.6619100967131518,0.02886710239651416
1,1.0,0.0,0,0.13636363636363635,0.47058823529411764,1,0.018517147563435806,0,0,0,0.0,0.0,0.46524463398993643,0.0
0,0.19999999999999996,0.0,0,0.030303030303030304,0.058823529411764705,1,0.1112139327423146,0,0,0,0.07926600362484591,0.0,0.7330513682270458,0.0
0,0.30000000000000004,0.0,0,0.12121212121212122,0.17647058823529413,1,0.09400159167885103,0,0,0,0.0,0.0,0.4925759680458897,0.0
0,0.5,0.0,0,0.07575757575757576,0.0,1,0.08171235031741038,0,0,0,0.0,0.0,0.515801919004305,0.0
1,1.0,0.0,0,0.12121212121212122,0.4117647058823529,1,0.001748995946771298,0,0,0,0.0,0.0,0.5886521275685865,0.0
0,0.5,0.2777777777777778,0,0.030303030303030304,0.11764705882352941,1,1.0,0,0,0,0.0,0.0,0.5777178691066859,0.0
1,1.0,0.3157894736842105,0,0.015151515151515152,0.17647058823529413,1,0.0007403157446650996,1,1,0,0.5480233152956379,0.0,0.6902159890658965,0.0
1,0.125,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0009346486276396883,0,0,0,0.13539954633715173,0.0,0.5075899054340353,0.0
1,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.0024152801169698875,0,0,0,0.31666932216151034,1.0,0.7905769661864231,0.21878224974200206
0,0.25,0.0,0,0.06060606060606061,0.058823529411764705,1,0.19518424608095353,0,0,0,0.0,0.0,0.5330298204890813,0.0
1,0.19999999999999996,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0005737447021154522,0,0,0,0.37380645623861875,0.0,0.571225881346945,0.054695562435500514
0,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.1657566952305158,0,0,0,0.13173185026622505,0.0,0.6880000219985098,0.0
0,0.33333333333333337,0.17500000000000004,0,0.015151515151515152,0.29411764705882354,0,0.12842627380577817,0,0,1,0.0,0.0,0.47131634525975286,0.0
1,1.0,0.21052631578947367,0,0.015151515151515152,0.29411764705882354,1,5.552368084988248e-05,0,0,0,0.39896382494834737,0.0,0.6386319188549812,0.0
1,1.0,0.7,0,0.09090909090909091,0.23529411764705882,1,0.004969369436064482,0,0,1,0.0,0.0,0.5062882003664096,0.0
0,0.19999999999999996,0.0,0,0.22727272727272727,0.23529411764705882,1,0.0014991393829468268,0,0,0,0.0,0.0,0.5873161576257682,0.0
1,1.0,0.0,0,0.06060606060606061,0.17647058823529413,1,0.00025911051063278487,0,0,0,0.5007126258438522,0.0,0.609710977776437,0.0
0,0.19999999999999996,0.0,0,0.45454545454545453,0.4117647058823529,1,0.0006847920638152171,0,0,0,0.0,0.0,0.6000902025891648,0.0
1,1.0,0.0,0,0.09090909090909091,0.17647058823529413,1,0.0014528696489052582,0,0,0,0.1541639112002196,0.0,0.7154802352425929,0.017320261437908498
0,0.1428571428571429,0.0,0,0.07575757575757576,0.23529411764705882,0,0.034470951860968706,0,0,0,0.0,0.0,0.6908091694363173,0.0
1,1.0,1.0,0,0.015151515151515152,0.23529411764705882,1,0.0018045196276211804,1,1,1,0.40852092169016807,1.0,0.8143600310063565,0.0
1,1.0,0.0,0,0.045454545454545456,0.47058823529411764,1,0.0005182210212655697,0,0,0,0.29566610828845546,0.0,0.6862924484040602,0.0
0,1.0,0.18518518518518523,0,0.0,0.11764705882352941,1,0.06797023930706446,1,0,0,0.0,0.0,0.4703945162680267,0.018557422969187675
1,1.0,0.5714285714285714,0,0.030303030303030304,0.058823529411764705,1,0.05525531639244138,0,0,1,0.27346286747323767,0.0,0.6794415968044555,0.011546840958605665
0,0.33333333333333337,0.0,0,0.2878787878787879,0.11764705882352941,1,0.0014528696489052582,0,0,0,0.0,0.0,0.5088031929585597,0.0
1,1.0,0.5,0,0.12121212121212122,0.29411764705882354,1,0.0007588236382817271,1,0,1,0.6734689667481975,1.0,0.6406814206593312,0.04330065359477124
0,0.25,0.0,0,0.24242424242424243,0.11764705882352941,1,0.008633932372156724,0,0,0,0.0,0.0,0.710274941592466,0.0
0,0.11111111111111116,0.0,0,0.045454545454545456,0.11764705882352941,1,0.1530232644222761,0,0,0,0.0,0.0,0.46590512577463794,0.0
0,0.6666666666666667,0.15555555555555556,0,0.0,0.29411764705882354,0,0.002257963021228554,1,0,0,0.0,0.0,0.4176495447214721,0.0
0,0.11111111111111116,0.0,0,0.030303030303030304,0.17647058823529413,0,0.13438581555033222,0,0,0,0.0,0.0,0.6158691436025043,0.0
1,0.16666666666666663,0.05882352941176472,0,0.0,0.17647058823529413,1,0.0005552368084988247,0,0,0,0.0,0.0,0.6083969977524759,0.0
1,1.0,0.0,0,0.06060606060606061,0.11764705882352941,1,0.008680202106198293,0,0,0,0.0,0.0,0.6149006034303067,0.0
1,1.0,0.0,0,0.19696969696969696,0.23529411764705882,1,0.00013880920212470618,0,0,0,0.0,0.0,0.3730291270036056,0.0
0,0.1428571428571429,0.2571428571428571,0,0.015151515151515152,0.29411764705882354,0,0.07502174677499954,0,0,0,0.0,0.0,0.4221559076393075,0.0
1,1.0,0.0,0,0.12121212121212122,0.17647058823529413,1,0.00045344339360737357,0,0,0,0.5881812448007576,1.0,0.6565621143561403,0.0
1,0.7777777777777778,0.0,0,0.030303030303030304,0.29411764705882354,0,0.020913919786789064,0,0,0,0.44063949525149615,1.0,0.5305565223598407,0.0
1,1.0,0.0,0,0.13636363636363635,0.29411764705882354,1,0.0006662841701985897,0,0,0,0.2620890272301292,1.0,0.5674900500678716,0.0
1,0.25,0.7555555555555555,0,0.0,0.47058823529411764,1,0.00015731709574133367,1,1,0,0.9209655171397999,1.0,0.8229852091834462,0.0
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.007662267957283781,0,0,0,0.681932889242882,1.0,0.7555750230216497,0.06735657225853305
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0009346486276396883,0,0,0,0.16625404371325742,1.0,0.765774894209026,0.02694262890341322
1,1.0,0.0,0,0.07575757575757576,0.23529411764705882,1,0.0005367289148821972,0,0,0,0.1500383547074627,1.0,0.7863000010276349,0.0
1,1.0,0.2647058823529411,0,0.13636363636363635,0.35294117647058826,1,0.0005922525957320797,1,0,0,0.7155850661683805,1.0,0.7150560168725476,0.0
0,0.33333333333333337,0.1568627450980392,0,0.030303030303030304,0.17647058823529413,0,0.15178323554996206,0,0,0,0.0,0.0,0.5326168042155031,0.0
1,1.0,0.0,0,0.07575757575757576,0.17647058823529413,1,0.0016101867446465918,0,0,0,0.4054055352536866,0.0,0.8115800479852283,0.0
1,0.19999999999999996,0.0,0,0.0,0.11764705882352941,0,0.42126742055486666,0,0,0,0.0,0.0,0.6038521182958986,0.0
1,1.0,0.0,0,0.045454545454545456,0.058823529411764705,1,0.08577483296626011,0,0,0,0.16606139809899662,0.0,0.5389635467303726,0.0
1,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.004913845755214599,0,0,0,0.1489752886859705,0.0,0.619302214400336,0.01082516339869281
1,1.0,0.0,0,0.16666666666666666,0.17647058823529413,1,0.0009624104680646296,0,0,0,0.13656654824703054,0.0,0.541123986458742,0.0
1,1.0,0.0,0,0.16666666666666666,0.4117647058823529,1,0.00037941181914086355,0,0,0,0.22906416344313849,0.0,0.5402216546835034,0.03092903828197946
1,1.0,0.0,0,0.10606060606060606,0.11764705882352941,1,0.07712239270048676,0,0,0,0.0,0.0,0.5780785311121599,0.0
0,0.16666666666666663,0.0,0,0.030303030303030304,0.17647058823529413,1,0.030723103403601636,0,0,0,0.13615911626958258,0.0,0.6429882028106025,0.0
0,1.0,0.5789473684210527,0,0.015151515151515152,0.17647058823529413,1,0.001748995946771298,0,0,1,0.0,0.0,0.5639856756208832,0.0
1,1.0,0.0,0,0.09090909090909091,0.11764705882352941,1,0.0007958394255149821,0,0,0,0.0,0.0,0.5685932874468357,0.0
1,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.00045344339360737357,0,0,0,0.10682278883910518,0.0,0.8145246234352203,0.02165032679738562
1,1.0,0.0,0,0.10606060606060606,0.17647058823529413,1,0.0008143473191316096,0,0,0,0.5186362105888541,1.0,0.5744338721783986,0.16495487083722377
1,1.0,0.0,0,0.045454545454545456,0.23529411764705882,1,0.05391349410523588,0,0,0,0.5008059857674708,1.0,0.7111499534265432,0.009278711484593838
1,1.0,0.4814814814814815,0,0.015151515151515152,0.4117647058823529,1,0.0013603301808221206,1,0,1,0.3228534502900408,0.0,0.7194456617724971,0.0
1,1.0,0.0,0,0.09090909090909091,0.11764705882352941,1,0.01321463604227203,0,0,0,0.5360629639233023,0.0,0.784753091212397,0.002624282036046742
0,1.0,0.0,0,0.15151515151515152,0.11764705882352941,1,0.0024245340637782014,0,0,0,0.0,0.0,0.4944386023535835,0.0
1,1.0,0.0,0,0.045454545454545456,0.17647058823529413,1,9.253946808313745e-05,0,0,0,0.0,0.0,0.4812639415600161,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.36950084210915957,0,0,0,0.06211271022313778,0.0,0.8073505184283735,0.11546840958605664
1,0.19999999999999996,0.0,0,0.24242424242424243,0.35294117647058826,1,0.0017582498935796117,0,0,0,0.3932132759540814,0.0,0.7359065135486839,0.02886710239651416
1,0.7142857142857143,0.0,0,0.22727272727272727,0.29411764705882354,0,0.0006847920638152171,0,0,0,0.42337388342501764,1.0,0.7040315291862613,0.0
1,1.0,0.4693877551020408,0,0.045454545454545456,0.23529411764705882,1,0.0009253946808313746,1,1,0,0.3813061635679145,1.0,0.6385701639325018,0.024743230625583566
0,0.2222222222222222,0.25,0,0.09090909090909091,0.23529411764705882,1,0.04696378005219226,1,0,0,0.24606739696324442,0.0,0.6238360158604016,0.0
1,1.0,0.29166666666666663,0,0.030303030303030304,0.29411764705882354,1,0.019257463308100905,1,0,1,0.40082657799728894,0.0,0.642500311423362,0.00721677559912854
1,1.0,0.5789473684210527,0,0.030303030303030304,0.29411764705882354,1,0.0065332864466695045,0,0,1,0.5253892190062401,0.0,0.7148893367324445,0.0
0,0.16666666666666663,0.0,0,0.0,0.17647058823529413,0,0.36841813033258686,0,0,0,0.0,0.0,0.5144248839093587,0.0
0,0.5555555555555556,0.4137931034482759,0,0.06060606060606061,0.11764705882352941,0,0.028224537765356925,0,0,1,0.07714666917667876,0.0,0.5468649990284119,0.0
1,1.0,0.0,0,0.09090909090909091,0.47058823529411764,1,0.0030723103403601636,0,0,0,0.6137808775216296,1.0,0.667913884068722,0.054125816993464054
1,1.0,0.0,0,0.13636363636363635,0.23529411764705882,1,0.016943976606022468,0,0,0,0.427715092877152,0.0,0.7807013949143806,0.0
1,0.8333333333333334,0.0,0,0.09090909090909091,0.0,0,0.02465251429734782,0,0,0,0.4382169712095989,0.0,0.6598802710889924,0.0
1,1.0,0.0,0,0.13636363636363635,0.29411764705882354,1,0.003164849808443301,0,0,0,0.0,0.0,0.5711247765362604,0.0
1,1.0,1.0,0,0.030303030303030304,0.0,1,0.15352297754992505,1,1,1,0.3629200861625397,1.0,0.18519971138478009,0.03969226579520697
1,0.1428571428571429,1.0,0,0.015151515151515152,0.35294117647058826,1,0.0038126260850252633,1,1,1,0.21966493827304837,0.0,0.718384424627117,0.0
1,1.0,0.0,0,0.06060606060606061,0.23529411764705882,1,0.0019063130425126316,0,0,0,0.10086855240967779,0.0,0.5587046563613675,0.0
1,1.0,0.0,0,0.16666666666666666,0.11764705882352941,1,0.00037941181914086355,0,0,0,0.0,0.0,0.4041192650210042,0.0
1,1.0,0.3076923076923077,0,0.015151515151515152,0.17647058823529413,1,0.0010456959893394534,0,0,0,0.4229252923341397,0.0,0.639204218509049,0.08660130718954248
1,1.0,0.0,0,0.09090909090909091,0.35294117647058826,1,0.0015731709574133368,0,0,0,0.24527946741693246,0.0,0.6638701591554051,0.010188389081122644
1,1.0,0.0,0,0.12121212121212122,0.35294117647058826,1,0.0004997131276489422,0,0,0,0.36493512885460816,0.0,0.6971353455143294,0.08660130718954248
0,0.125,0.0,0,0.3333333333333333,0.058823529411764705,0,0.0038126260850252633,0,0,0,0.0,0.0,0.543745158625582,0.0
1,0.8181818181818181,0.3913043478260869,0,0.10606060606060606,0.5882352941176471,0,0.001739741999962984,1,1,1,0.1575851485904125,0.0,0.5663266577389406,0.0
0,0.5,0.0,0,0.015151515151515152,0.17647058823529413,0,0.24112083803742296,0,0,0,0.0,0.0,0.599990389534258,0.0
1,0.19999999999999996,0.6363636363636364,0,0.06060606060606061,0.11764705882352941,1,8.328552127482371e-05,1,0,0,0.0,0.0,0.5768481051560947,0.0
0,0.125,0.0,0,0.3787878787878788,0.35294117647058826,0,0.046297495881993674,0,0,0,0.0,0.0,0.5336294453609782,0.0
0,0.1428571428571429,0.16666666666666663,0,0.030303030303030304,0.0,1,0.46092983657529935,0,0,0,0.0,0.0,0.5962559870757135,0.0
1,0.16666666666666663,0.0,0,0.07575757575757576,0.23529411764705882,1,0.00033314208509929483,0,0,0,0.2192988079696631,0.0,0.7583301613851805,0.04041394335511982
0,0.25,0.0,0,0.13636363636363635,0.058823529411764705,1,0.03222224278654846,0,0,0,0.0,0.0,0.4872659921656082,0.0
1,1.0,0.19999999999999996,0,0.045454545454545456,0.4117647058823529,1,0.0008236012659399234,1,1,0,0.24663363785297662,1.0,0.5583096378901008,0.0
1,1.0,0.0,0,0.07575757575757576,0.7647058823529411,1,0.001860043308471063,0,0,0,0.5310593495594899,1.0,0.7666534890369012,0.09264325885392916
1,1.0,0.18181818181818177,0,0.09090909090909091,0.11764705882352941,1,0.009633358627454609,0,0,0,0.3665525845253866,0.0,0.6567062962021621,0.011809269162210338
1,0.16666666666666663,0.13793103448275867,0,0.0,0.23529411764705882,1,0.0006107604893487072,0,0,0,0.12688040996945374,0.0,0.613792584930651,0.3247549019607843
1,1.0,0.0,0,0.07575757575757576,0.35294117647058826,1,0.0008328552127482371,0,0,0,0.1580767780636684,0.0,0.8960905363336789,0.0
1,0.8571428571428572,0.0,0,0.09090909090909091,0.11764705882352941,0,0.05428365197756843,0,0,0,0.2744737176293605,0.0,0.5054283100597154,0.0
