common_answer,first_name_equality,organization_similarity,email_equality,year_difference,last_name_length,initials_equality,namespace_size,country_equality,city_equality,organization_type_equality,jds_similarity,sts_similarity,vector_difference,oger_similarity
1,0.7777777777777778,1.0,0,0.015151515151515152,0.23529411764705882,0,0.00022264070428676123,1,1,1,0.4340128098503858,0.08425127072544947,0.7172364418675276,0.0
1,1.0,1.0,0,0.015151515151515152,0.11764705882352941,1,0.005287716726810579,1,1,1,0.4040544035067309,0.19151566451116878,0.705807956797173,0.0
1,1.0,0.0,0,0.030303030303030304,0.11764705882352941,1,0.002077979906676438,0,0,0,0.8268008041338619,0.2515238351815354,0.5865782312531965,0.0
0,0.6666666666666667,0.21621621621621623,0,0.015151515151515152,0.17647058823529413,0,0.038173604089167604,0,0,0,0.010754299713106907,0.02546114974872044,0.7695065335481098,0.0
1,1.0,0.19999999999999996,0,0.10606060606060606,0.23529411764705882,1,0.0015121014499475866,1,0,0,0.13801351298487197,0.08474378520982544,0.8236245348729107,0.0
1,1.0,0.2954545454545454,0,0.045454545454545456,0.29411764705882354,1,2.7830088035845154e-05,1,1,0,0.816558613930903,0.34507379140103,0.6991274262207455,0.08660130718954248
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.0009740530812545803,0,0,0,0.8372990490918948,0.16933698315527193,0.7301451286709668,0.013323278029160383
1,1.0,0.16326530612244894,0,0.0,0.058823529411764705,1,0.0021150866907242317,1,1,0,0.2557987003189,0.062317790648081725,0.555222865516059,0.0
0,0.375,0.0,0,0.5,0.23529411764705882,1,0.0487768676308246,0,0,0,0.06567804467647433,0.17710724122717095,0.6250473831039209,0.0
1,1.0,0.3548387096774194,0,0.0,0.23529411764705882,1,0.0004267280165496257,1,0,1,0.0,0.014867427343593018,0.23036129212796352,0.0
0,0.25,0.0,0,0.09090909090909091,0.23529411764705882,1,0.0019388294664972124,0,0,0,0.04839434870898108,0.011649232339197345,0.5193295096934155,0.0
1,1.0,0.0,0,0.030303030303030304,0.29411764705882354,1,0.002170746866795922,0,0,0,0.6452579827864143,0.24112850049435497,0.7090640784037715,0.0
0,0.125,0.5833333333333333,0,0.36363636363636365,0.17647058823529413,1,0.0005287716726810579,0,0,1,0.0,0.014043849474035437,0.42643536978590446,0.003330819507290096
1,1.0,1.0,0,0.045454545454545456,0.29411764705882354,1,0.005083629414547715,1,0,1,0.32262899139320717,0.039333816476927214,0.6602955813519129,0.02165032679738562
1,1.0,0.0,0,0.0,0.058823529411764705,1,0.20084046865868252,0,0,0,0.47797741129658716,0.11003110700279693,0.6958418375716805,0.002935637531848898
1,1.0,0.34375,0,0.10606060606060606,0.47058823529411764,1,0.0006679221128602837,0,0,0,0.8517661427535743,0.37778975281872795,0.690438788046817,0.08660130718954248
1,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.003107693164002709,0,0,0,0.7657957587374876,0.38166932271421394,0.6624549370482825,0.0
0,0.16666666666666663,0.0,0,0.045454545454545456,0.17647058823529413,1,0.5640045641344379,0,0,0,0.018435942365326124,0.01175870681922804,0.4061359447611804,0.0
1,0.25,0.0,0,0.07575757575757576,0.29411764705882354,1,0.0030520329879310183,0,0,0,0.7814791124857685,0.30561789092899005,0.677538301635031,0.0
1,1.0,1.0,0,0.0,0.17647058823529413,1,0.001011159865302374,0,0,1,0.892606876187873,0.1376533077527472,0.6970658631068907,0.4477124183006536
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.05847101496331067,0,0,0,0.41736925077057757,0.06351666948318602,0.7323526022656572,0.0
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,4.6383480059741924e-05,0,0,0,0.020484380405917917,0.3151061644355962,0.48417097629790307,0.0019682115270350563
0,0.2142857142857143,0.0,0,0.4393939393939394,0.35294117647058826,1,0.0026995185394769797,0,0,0,0.17514145247059817,0.030890370007474084,0.38947404439652944,0.0
0,0.33333333333333337,0.3125,0,0.0,0.0,1,0.5348386318728722,0,0,1,0.04839434870898108,0.0485203527702853,0.2863868591382751,0.0
1,0.19999999999999996,0.0,0,0.07575757575757576,0.29411764705882354,1,0.0038962123250183213,0,0,0,0.15056019598349668,0.048486522143604424,0.5088807531635675,0.0
1,1.0,0.21153846153846156,0,0.030303030303030304,0.35294117647058826,1,0.00026902418434650316,1,1,0,0.040328623924150896,0.11185816759632793,0.0,0.0
0,0.11111111111111116,0.0,0,0.36363636363636365,0.17647058823529413,0,0.0010575433453621158,0,0,0,0.0,0.02097476664594732,0.6147058397230031,0.0
1,0.1428571428571429,0.0,0,0.21212121212121213,0.35294117647058826,1,0.004378600517639638,0,0,0,0.9206875476609857,0.15294762382483662,0.7001606220569553,0.009897292250233426
0,1.0,0.0,0,0.15151515151515152,0.11764705882352941,1,7.421356809558708e-05,0,0,0,0.7397421874087108,0.35178332968197956,0.8308647248829334,0.0
1,1.0,0.8125,0,0.030303030303030304,0.5882352941176471,1,0.00021336400827481284,0,0,1,0.24133160665722042,0.04992747403706953,0.5355597488645496,0.0
1,0.17647058823529416,0.0,0,0.6666666666666666,0.23529411764705882,1,0.0011688636975054965,0,0,0,0.0,0.0,0.6261191586151271,0.0
1,0.19999999999999996,0.2833333333333333,0,0.015151515151515152,0.29411764705882354,1,0.004963032366392386,1,1,0,0.3812655303051472,0.3172261394748428,0.5440989896182666,0.04102167182662538
1,1.0,0.6428571428571428,0,0.030303030303030304,0.5882352941176471,1,0.0011503103054815997,1,0,0,0.7854479611894151,0.2403931603395546,0.5287029173567374,0.0
1,0.1428571428571429,0.0,0,0.18181818181818182,0.35294117647058826,1,0.00013915044017922577,0,0,0,0.17923832855178176,0.04659615377357648,0.7103783658496443,0.0
0,1.0,0.240506329113924,0,0.015151515151515152,0.0,1,0.007068842361104669,0,0,1,0.0,0.0859428027665456,0.5238228989695222,0.0
1,0.25,0.0,0,0.06060606060606061,0.29411764705882354,1,0.000361791144465987,0,0,0,0.13954984151531583,0.06521435442071002,0.6024756545495653,0.0
1,1.0,0.0,0,0.045454545454545456,0.11764705882352941,1,0.020575711754501517,0,0,0,0.033069471617803735,0.04788684118256811,0.6077636524843716,0.0
1,1.0,0.5087719298245614,0,0.10606060606060606,0.29411764705882354,1,0.041105040028943295,1,0,1,0.9633804104903197,0.313572241164241,0.6846535349378415,0.3512164124909223
1,0.16666666666666663,0.0,0,0.015151515151515152,0.17647058823529413,1,0.011753573847138604,0,0,0,0.0,0.014919000707470341,0.49093905447248226,0.0
1,1.0,0.3709677419354839,0,0.0,0.5294117647058824,1,0.0009647763852426319,1,1,0,0.806316423727944,0.21259213778877173,0.768740778522626,0.08660130718954248
1,0.5714285714285714,0.0,0,0.015151515151515152,0.8235294117647058,0,0.00013915044017922577,0,0,0,0.17923832855178176,0.0935720104564007,0.5744604144511296,0.0
0,0.25,0.0,0,0.09090909090909091,0.11764705882352941,1,0.00012059704815532899,0,0,0,0.12725921327176506,0.1109268761003799,0.648874507276702,0.0
1,1.0,0.0,0,0.19696969696969696,0.17647058823529413,1,0.0014935480579236899,0,0,0,0.03584766571035636,0.03997500484545371,0.5952433461935658,0.0
1,1.0,0.3285714285714286,0,0.015151515151515152,0.23529411764705882,1,0.0009462229932187353,1,1,1,0.10082155981037724,0.13216376732615015,0.7122018651915994,0.0
1,0.75,0.0,0,0.015151515151515152,0.23529411764705882,0,0.0063174299841368495,0,0,0,0.9132192839713281,0.3599562370601447,0.6438656101201541,0.0
1,1.0,1.0,0,0.015151515151515152,0.11764705882352941,1,0.011224802174457545,1,1,1,0.20970884440558468,0.3104021474465645,0.5894957486515564,0.04723707664884135
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.012365835783927196,0,0,0,0.0,0.02722998968385748,0.5253961879559376,0.0
1,0.1428571428571429,0.0,0,0.10606060606060606,0.29411764705882354,1,0.0008720094251231481,0,0,0,0.4758777623049806,0.18286892841017932,0.658801511739775,0.0
0,0.33333333333333337,0.0,0,0.07575757575757576,0.058823529411764705,0,0.12145050418842825,0,0,0,0.07528009799174835,0.16192162311476668,0.7050385908445117,0.0
1,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.006122619367885934,0,0,0,0.008961916427589088,0.1774567909220077,0.5698135695133673,0.0
0,0.19999999999999996,0.0,0,0.10606060606060606,0.29411764705882354,1,0.0077553178659888495,0,0,0,0.0,0.03081936487919128,0.42594734238263426,0.0
1,1.0,0.0,0,0.030303030303030304,0.058823529411764705,1,0.004638348005974192,0,0,0,0.1277073090931445,0.054502373237314536,0.6887321592252625,0.0
1,0.19999999999999996,0.21153846153846156,0,0.030303030303030304,0.35294117647058826,1,0.001883169290425522,1,1,0,0.2974460062316819,0.18966087662219247,0.7729204059053143,0.02165032679738562
1,1.0,0.4864864864864865,0,0.13636363636363635,0.17647058823529413,1,0.0023562807870348896,0,0,1,0.6966396369712585,0.25246601863491624,0.553776215815325,0.0
0,0.1428571428571429,0.19444444444444442,0,0.045454545454545456,0.29411764705882354,1,7.421356809558708e-05,0,0,0,0.0,0.043280755517755926,0.616883278047316,0.0
1,1.0,1.0,0,0.030303030303030304,0.17647058823529413,1,0.0013543976177444641,1,1,1,0.09602053315274024,0.06398209976296661,0.7107549563571597,0.0
1,0.25,0.2068965517241379,0,0.015151515151515152,0.29411764705882354,1,0.0005844318487527483,1,1,0,0.8869736715762458,0.14324196479405796,0.6865942552095603,0.0
1,1.0,0.0,0,0.045454545454545456,0.29411764705882354,1,0.00027830088035845155,0,0,0,0.03584766571035636,0.09434574932792184,0.6648373327691739,0.0
1,1.0,0.0,0,0.015151515151515152,0.058823529411764705,1,0.013748063489707505,0,0,0,0.3770223372210642,0.26757663866831544,0.7806462460698999,0.08660130718954248
0,0.16666666666666663,0.2954545454545454,0,0.0,0.35294117647058826,1,0.0038312754529346827,0,0,0,0.0,0.019406691843423467,0.39398364031002725,0.0
0,0.11111111111111116,0.0,0,0.3787878787878788,0.11764705882352941,1,0.0005473250647049547,1,0,0,0.16131449569660358,0.1004606169123291,0.4450493907915063,0.0
1,1.0,0.9166666666666666,0,0.015151515151515152,0.058823529411764705,1,0.05677337959312411,0,0,1,0.147615566300146,0.03251382551969895,0.47681848861247617,0.0
1,1.0,0.9821428571428571,0,0.015151515151515152,0.058823529411764705,1,0.08981697078768426,1,1,1,0.9458662652432599,0.3952694601068583,0.7827604363822235,0.11258169934640523
1,1.0,0.18918918918918914,0,0.16666666666666666,0.23529411764705882,1,0.002050149818640593,1,0,0,0.44333320293507855,0.3067086769350837,0.7124523383466118,0.01443355119825708
1,0.30000000000000004,0.21153846153846156,0,0.015151515151515152,0.29411764705882354,1,0.002578921491321651,0,0,0,0.530161370380663,0.29227340912701527,0.583498431292487,0.18557422969187673
1,0.4285714285714286,0.0,0,0.09090909090909091,0.29411764705882354,1,0.00048238819262131597,0,0,0,0.8146382032678481,0.25524410837399336,0.610676408241665,0.0
0,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0005658784567288515,0,0,0,0.0,0.03458755479161006,0.4705909375921142,0.004330065359477124
1,0.19999999999999996,0.2542372881355932,0,0.09090909090909091,0.5294117647058824,1,0.001011159865302374,0,0,0,0.6346829214018592,0.4212351986212681,0.7347002930607456,0.0
1,1.0,0.5365853658536586,0,0.015151515151515152,0.17647058823529413,1,0.008070725530395095,1,1,1,0.6855866067105653,0.32172675192174893,0.5743258457867144,0.0
1,0.7142857142857143,1.0,0,0.0,0.29411764705882354,0,0.00027830088035845155,0,0,1,0.965070371873808,0.3097428166779996,0.8765794852322936,0.06062091503267973
1,0.25,0.0,0,0.10606060606060606,0.23529411764705882,1,0.0016976353701865544,0,0,0,0.18551167005109412,0.3076091733706403,0.5376892043998418,0.0
1,0.6666666666666667,0.0,0,0.030303030303030304,0.17647058823529413,0,0.0016141451060790188,0,0,0,0.6785899105281689,0.22837890285711449,0.5488215237407635,0.0
1,0.7142857142857143,0.0,0,0.13636363636363635,0.35294117647058826,0,0.006002022319730605,0,0,0,0.8737868516899362,0.07950336093361662,0.6489261016300633,0.0
0,1.0,0.30000000000000004,0,0.045454545454545456,0.11764705882352941,1,0.10299915582066291,0,0,1,0.08065724784830179,0.0549485833397747,0.42799414075236236,0.0
1,0.375,0.0,0,0.030303030303030304,0.4117647058823529,1,0.0012430772656010834,0,0,0,0.7000537003722448,0.21342932705995749,0.6746540116662632,0.0
1,1.0,0.12765957446808507,0,0.06060606060606061,0.23529411764705882,1,0.00014842713619117416,1,0,0,0.040467320249815975,0.05547788176661986,0.6056108449503051,0.0
1,1.0,1.0,0,0.015151515151515152,0.11764705882352941,1,0.0021800235628078703,1,1,1,0.45168058795049004,0.2775856756735216,0.7561249199945312,0.0
1,0.4285714285714286,0.0,0,0.045454545454545456,0.17647058823529413,1,0.0060669591918142435,0,0,0,0.41941768881116936,0.05149643986102286,0.6318583793597458,0.0
1,1.0,0.0,0,0.12121212121212122,0.058823529411764705,1,0.014499475866675325,0,0,0,0.45065636893019423,0.22241994245177546,0.691012925747482,0.025980392156862743
1,1.0,0.75,0,0.10606060606060606,0.35294117647058826,1,0.00020408731226286445,1,0,1,0.7348771470623052,0.4175112430990835,0.7506494884404876,0.0
1,1.0,0.1875,1,0.15151515151515152,0.11764705882352941,1,0.007319313153427275,1,1,1,0.7343650375521573,0.17427876324156613,0.8459863378850798,0.0
1,1.0,0.47540983606557374,0,0.030303030303030304,0.4117647058823529,1,0.0017069120661985027,0,0,1,0.955929217117667,0.3294690875313884,0.6884047871873468,0.05051742919389979
0,0.33333333333333337,0.0,0,0.045454545454545456,0.11764705882352941,0,0.032060261417293616,0,0,0,0.0,0.008281806390400286,0.45015014723065244,0.0
1,0.75,1.0,0,0.030303030303030304,0.8235294117647058,0,0.0003710678404779354,1,1,1,0.0,0.0,0.3236836431372739,0.0
1,1.0,0.10256410256410253,0,0.19696969696969696,0.058823529411764705,1,0.0008349026410753546,0,0,0,0.6939083862504695,0.15013140402167308,0.7231371852397742,0.0
1,1.0,1.0,0,0.07575757575757576,0.23529411764705882,1,0.0007792424650036643,1,1,1,0.9401334837824369,0.33127926616795433,0.4645372000417844,0.08660130718954248
1,1.0,0.6060606060606061,0,0.015151515151515152,0.35294117647058826,1,0.020937502898967505,1,0,1,0.3537823199272074,0.1861718905262219,0.7463146037395137,0.09381808278867101
0,1.0,0.0,0,0.19696969696969696,0.11764705882352941,1,0.026837481562566677,0,0,0,0.03226289913932072,0.1280680920661655,0.599730859656311,0.0
1,0.1428571428571429,0.0,0,0.015151515151515152,0.29411764705882354,1,0.0016141451060790188,0,0,0,0.11368831125284444,0.05571803925018647,0.5115625571072844,0.054125816993464054
1,1.0,0.18333333333333335,0,0.015151515151515152,0.0,1,0.06063248513409464,1,1,0,0.17852137523757464,0.04384181442746088,0.7733542919898285,0.0
1,0.7142857142857143,0.0,0,0.030303030303030304,0.29411764705882354,0,0.004397153909663535,0,0,0,0.04117360461589502,0.043967776887675884,0.4577776212430188,0.0
1,1.0,0.0,0,0.030303030303030304,0.35294117647058826,1,0.0014378878818519995,0,0,0,0.8486934856926867,0.36817809555307585,0.9445733305036665,0.02886710239651416
1,0.7777777777777778,1.0,0,0.015151515151515152,0.23529411764705882,0,0.0012245238735771866,0,0,1,0.12636302162900617,0.11529527898270782,0.5471737485981991,0.0721677559912854
1,1.0,0.0,0,0.12121212121212122,0.11764705882352941,1,0.0021336400827481282,0,0,0,0.2788436282755576,0.061154621417143964,0.7429258217842859,0.006661639014580192
1,1.0,0.0,0,0.10606060606060606,0.17647058823529413,1,0.00024119409631065798,0,0,0,0.5941750591491566,0.38015236035351074,0.5862457180539614,0.0
0,0.375,0.5714285714285714,0,0.0,0.23529411764705882,1,0.034694843084686955,1,0,1,0.0,0.02065334947808751,0.4712080071543337,0.0
1,1.0,0.0,0,0.030303030303030304,0.23529411764705882,1,0.005018692542464076,0,0,0,0.6174760418608882,0.09879153911645329,0.6836978842451,0.09278711484593836
0,0.1428571428571429,0.0,0,0.36363636363636365,0.17647058823529413,1,0.008608773899088101,0,0,0,0.1826950677452804,0.2252780391103938,0.7824379973982298,0.0
0,0.09090909090909094,0.0,0,0.19696969696969696,0.17647058823529413,1,0.0002968542723823483,0,0,0,0.0,0.019188184647041164,0.536743385315372,0.0
1,1.0,0.0,0,0.12121212121212122,0.47058823529411764,1,0.001910999378461367,0,0,0,0.09302469251837475,0.10229783464360498,0.6501349014733953,0.0
1,1.0,0.41666666666666663,0,0.0,0.5882352941176471,1,0.00020408731226286445,1,1,1,0.963928286378954,0.3137443085651294,0.8365850064609587,0.08660130718954248
1,1.0,0.0,0,0.030303030303030304,0.8823529411764706,1,0.001011159865302374,0,0,0,0.9194926254706405,0.3898982455616761,0.8420908486007335,0.0
1,1.0,0.0,0,0.13636363636363635,0.23529411764705882,1,0.000361791144465987,0,0,0,0.5658810087134825,0.15272945245710426,0.6078048524145314,0.0
1,1.0,0.7878787878787878,0,0.0,0.29411764705882354,1,0.0001855339202389677,1,0,1,0.7238881304903806,0.22965226684801934,0.6416275696105144,0.02886710239651416
1,1.0,0.0,0,0.015151515151515152,0.23529411764705882,1,0.0005751551527407999,0,0,0,0.040328623924150896,0.020720453625317874,0.4629143241872747,0.0
1,0.5,0.34285714285714286,0,0.0,0.17647058823529413,1,0.7895674276649628,0,0,1,0.09525236888751831,0.09118445486638561,0.5918950616493096,0.0
0,1.0,0.0,0,0.09090909090909091,0.4117647058823529,1,0.048656270582669275,0,0,0,0.06368935274539979,0.01666360316705686,0.49127355751204993,0.0
1,1.0,0.875,0,0.0,0.17647058823529413,1,0.005649507871276566,1,1,1,0.6270140814873938,0.17231426015354787,0.47771699945501517,0.0
1,1.0,0.4117647058823529,0,0.0,0.23529411764705882,1,0.0007792424650036643,1,1,0,0.9423455123609926,0.13697252193623843,0.9198434011930635,0.02165032679738562
1,1.0,0.0,0,0.13636363636363635,0.17647058823529413,1,0.009007671827601881,0,0,0,0.08005978675312919,0.03189452756499488,0.6550096420462493,0.0
1,0.6,0.9791666666666666,0,0.045454545454545456,0.6470588235294118,1,3.710678404779354e-05,1,0,1,0.7939745845333783,0.34295482422377493,0.8918626526832896,0.03092903828197946
1,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.002170746866795922,0,0,0,0.0,0.05310795571043749,0.6930309679146486,0.005412581699346405
0,0.125,0.0,0,0.015151515151515152,0.11764705882352941,1,0.06997411801812667,0,0,0,0.0,0.035553553401639786,0.40138538352510506,0.0
1,1.0,0.2727272727272727,0,0.10606060606060606,0.4117647058823529,1,0.00032468436041819344,1,0,1,0.30446617409996,0.06614823449469187,0.6389048719654201,0.0
1,1.0,0.4666666666666667,0,0.015151515151515152,0.17647058823529413,1,0.009972448212844513,0,0,1,0.15235257926901452,0.04931537793872215,0.10956259406393637,0.0
1,0.16666666666666663,0.0,0,0.06060606060606061,0.17647058823529413,1,0.0006215386328005417,0,0,0,0.6251256776687232,0.2854111373121514,0.8235619493511062,0.0
1,0.33333333333333337,0.0,0,0.12121212121212122,0.47058823529411764,1,0.002922159243763741,0,0,0,0.545844724128944,0.30934463465627526,0.571411739742776,0.0
1,1.0,0.4722222222222222,0,0.12121212121212122,0.35294117647058826,1,5.566017607169031e-05,1,1,1,0.8209115447671606,0.1345532201913191,0.7897363633534895,0.030310457516339866
1,0.4285714285714286,1.0,0,0.22727272727272727,0.23529411764705882,1,0.004165236509364825,0,0,1,0.628614423706606,0.19145630223529247,0.6344673237572036,0.0
1,0.7777777777777778,1.0,0,0.030303030303030304,0.058823529411764705,0,0.03698618699963821,1,0,1,0.32262899139320717,0.07107003656644034,0.7011140842411029,0.02886710239651416
1,1.0,0.0,0,0.045454545454545456,0.058823529411764705,1,0.10128296705845247,0,0,0,0.6990294813519489,0.0704521506264051,0.7191728963187338,0.0
1,1.0,0.0,0,0.045454545454545456,0.5882352941176471,1,0.0008349026410753546,0,0,0,0.3745440929844554,0.08976843937575658,0.5584351701639867,0.033308195072900955
1,1.0,0.875,0,0.030303030303030304,0.35294117647058826,1,0.004870265406272902,0,0,1,0.3062414870684729,0.23779479079413932,0.621968641191662,0.017320261437908498
0,0.33333333333333337,0.0,0,0.06060606060606061,0.23529411764705882,0,0.014564412738758964,0,0,0,0.18640786169385304,0.07065293654267125,0.8058843869315329,0.0
1,1.0,0.19148936170212771,0,0.16666666666666666,0.17647058823529413,1,0.005287716726810579,1,0,0,0.22468804757741212,0.26684397116013,0.590101839539678,0.0
0,1.0,0.0,0,0.015151515151515152,0.11764705882352941,1,0.014230451682328822,0,0,0,0.0064525798278641435,0.03463372470419183,0.6000425880850718,0.0
0,0.19999999999999996,0.14814814814814814,0,0.015151515151515152,0.11764705882352941,1,0.039481618226852325,0,0,0,0.04608985591331531,0.07490477666594053,0.5270252561031449,0.0
1,1.0,0.5686274509803921,0,0.12121212121212122,0.058823529411764705,1,0.004758945054129521,1,1,1,0.24466031847318215,0.0867060993634134,0.5276594507894695,0.12124183006535946
1,0.16666666666666663,0.0,0,0.10606060606060606,0.4117647058823529,1,8.349026410753546e-05,0,0,0,0.9480756519870407,0.3599257590940678,0.6323349225582571,0.0
1,1.0,0.0,0,0.15151515151515152,0.4117647058823529,1,0.004953755670380438,0,0,0,0.44830066518351364,0.08166613171037174,0.7669165987968447,0.02886710239651416
1,1.0,0.0,0,0.18181818181818182,0.29411764705882354,1,0.001474994665899793,0,0,0,0.7171837634866938,0.3654747287738711,0.7271034210573598,0.01924473493100944
1,1.0,0.0,0,0.13636363636363635,0.17647058823529413,1,0.004360047125615741,0,0,0,0.9215410635112322,0.2994117877959747,0.7124140158950079,0.05773420479302832
1,1.0,0.5737704918032787,0,0.0,0.5882352941176471,1,0.0003432377524420902,1,1,0,0.6452579827864143,0.1681628179038017,0.6623119689919906,0.0
1,1.0,0.5192307692307692,0,0.10606060606060606,0.7058823529411765,1,0.0015121014499475866,1,1,0,0.3431133717991251,0.13089010026877773,0.6830647712386678,0.02886710239651416
1,0.6923076923076923,0.0,0,0.06060606060606061,0.23529411764705882,1,0.0019666595545330574,0,0,0,0.5072729203298839,0.3018564218023809,0.6667282570986921,0.01443355119825708
0,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.004091022941269238,0,0,0,0.06708634582938118,0.030500041845974248,0.5981228091601588,0.008660130718954249
0,0.11111111111111116,0.0,0,0.16666666666666666,0.17647058823529413,1,0.00045455810458547085,0,0,0,0.2688574928276727,0.04057453466215165,0.547125599741445,0.0
1,1.0,0.4,0,0.015151515151515152,0.17647058823529413,1,0.015826043396383944,1,1,0,0.2627975302909219,0.10756992629360562,0.6143902375502398,0.0
0,1.0,0.0,0,0.10606060606060606,0.35294117647058826,1,0.026373646761969256,0,0,0,0.0,0.02897415801223296,0.6197652649281442,0.0
0,0.125,0.0,0,0.9090909090909091,0.23529411764705882,1,0.005269163334786682,0,0,0,0.02688574928276727,0.04222703111537096,0.031717719895275776,0.0
1,1.0,0.0,0,0.030303030303030304,0.17647058823529413,1,0.0005658784567288515,0,0,0,0.3710233401021883,0.15051205286081248,0.6785825916330024,0.0
1,0.5714285714285714,0.0,0,0.15151515151515152,0.23529411764705882,1,0.03588226017421635,0,0,0,0.7406127735759622,0.16904141673245798,0.783308072605342,0.0
0,0.16666666666666663,0.0,0,0.22727272727272727,0.23529411764705882,1,0.004619794613950295,0,0,0,0.046858020178537234,0.043280939380480755,0.39022343458941383,0.0
0,0.11111111111111116,0.28125,0,0.030303030303030304,0.0,0,0.363405289572066,0,0,1,0.11762515311210679,0.05080227254280919,0.7497920407376909,0.0
1,1.0,0.0,0,0.07575757575757576,0.058823529411764705,1,0.19556202862788388,0,0,0,0.688275181638842,0.2599258904612817,0.6737601985517391,0.0
0,0.1428571428571429,0.20512820512820518,0,0.015151515151515152,0.23529411764705882,1,0.004545581045854708,0,0,0,0.14595121039216516,0.026016485973907474,0.43509830650898595,0.0
1,1.0,0.641025641025641,1,0.015151515151515152,0.4117647058823529,1,0.0008720094251231481,1,1,1,0.6309189165022718,0.19570442243303887,0.26219568929751735,0.0
1,1.0,0.28787878787878785,0,0.030303030303030304,0.058823529411764705,1,0.1490857816080225,1,1,1,0.4309401527894982,0.15423296988836702,0.8290566731970158,0.0
1,0.25,0.0,0,0.045454545454545456,0.4117647058823529,1,0.00048238819262131597,0,0,0,0.41711319601550356,0.1878774083241253,0.6630056348343122,0.015282583621683969
1,0.23076923076923073,1.0,0,0.030303030303030304,0.11764705882352941,1,0.008117109010454836,1,1,1,0.4857358703753286,0.24628894109309027,0.7207932843471466,0.0
0,1.0,0.0,0,0.015151515151515152,0.35294117647058826,1,0.01847917845580118,0,0,0,0.007169533142071271,0.035107454170293144,0.3961314396549792,0.02886710239651416
1,1.0,0.4722222222222222,1,0.045454545454545456,0.29411764705882354,1,0.0030705863799549153,1,1,1,0.12113096946699463,0.20490488621146977,0.7116671676947047,0.0
0,0.16666666666666663,0.0,0,0.5454545454545454,0.17647058823529413,1,0.007532677161702088,0,0,0,0.0,0.049167182248312145,0.6924691333455567,0.0
0,0.1428571428571429,0.1707317073170732,0,0.16666666666666666,0.4117647058823529,1,0.001688358674174606,1,0,0,0.02389844380690424,0.05804289240751636,0.5781361468714888,0.0
1,0.1428571428571429,0.17021276595744683,0,0.4393939393939394,0.35294117647058826,1,0.002820115587632309,0,0,0,0.0,0.012863775879505445,0.43962865966630527,0.0
0,1.0,0.0,0,0.06060606060606061,0.35294117647058826,1,0.01492620388322495,0,0,0,0.0,0.036697868715623014,0.5363785829797696,0.0
1,1.0,0.5777777777777777,0,0.015151515151515152,0.23529411764705882,1,0.0017161887622104512,0,0,1,0.8787799194138786,0.39905151937847116,0.2040662726531192,0.0
1,1.0,1.0,0,0.030303030303030304,0.23529411764705882,1,0.00033396105643014183,1,1,1,0.6944204957606174,0.42538483932675025,0.6628542906380492,0.02886710239651416
1,1.0,0.0,0,0.13636363636363635,0.47058823529411764,1,0.01854411532788482,0,0,0,0.0,0.01927258742362077,0.466501940203773,0.0
0,0.19999999999999996,0.0,0,0.030303030303030304,0.058823529411764705,1,0.11123686187927308,0,0,0,0.1852129395035078,0.0443686010597578,0.734597710308408,0.0
0,0.30000000000000004,0.0,0,0.12121212121212122,0.17647058823529413,1,0.09394510051300128,0,0,0,0.0,0.05001957336075924,0.49433949036711233,0.0
0,0.5,0.0,0,0.07575757575757576,0.0,1,0.08165347829716968,0,0,0,0.0,0.017053190802241897,0.5175078127331948,0.0
1,1.0,0.0,0,0.12121212121212122,0.4117647058823529,1,0.0017532955462582446,0,0,0,0.08065724784830179,0.19233237514724733,0.5902968051015766,0.0
0,0.5,0.2777777777777778,0,0.030303030303030304,0.11764705882352941,1,1.0,0,0,0,0.0,0.030572801752997526,0.5792239203638082,0.0
1,1.0,0.3157894736842105,0,0.015151515151515152,0.17647058823529413,1,0.0007328589849439224,1,1,0,0.8280810779092318,0.23346986069126074,0.6916334601595651,0.0
1,0.125,0.0,0,0.045454545454545456,0.23529411764705882,1,0.0009369462972067869,0,0,0,0.2553150413370936,0.11165296467596787,0.5101763349640237,0.0
1,1.0,0.0,0,0.09090909090909091,0.29411764705882354,1,0.0024026642670946317,0,0,0,0.6263611418619551,0.38200055072823347,0.7918763422410993,0.21878224974200206
0,0.25,0.0,0,0.06060606060606061,0.058823529411764705,1,0.19507964043526257,0,0,0,0.030726570608876874,0.020546953889657823,0.5345040904484605,0.0
1,0.19999999999999996,0.0,0,0.07575757575757576,0.4117647058823529,1,0.0005751551527407999,0,0,0,0.551157860296729,0.21849797535410265,0.5731099445094898,0.054695562435500514
0,1.0,0.0,0,0.015151515151515152,0.17647058823529413,1,0.1657467276454818,0,0,0,0.7361574208376751,0.11710480374600453,0.6894689535238208,0.0
